Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,176,1
104831868860974,Narender Ghintala,Webtix,176,7
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,176,2
385066518260726,Advocate Ishant Gupta,Ishant Gupta,175,2
102474442753266,AJP - Fatehpur,Manoj Kumar Singh,174,2
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,174,1
103743392537210,iyogeshtilekar,These ads ran without a disclaimer,173,1
100178612957660,Madan Pandit,Akash Singh,173,2
112387611670484,vartika_g02,These ads ran without a disclaimer,172,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,172,3
972888419420356,Pratilipi Bengali,These ads ran without a disclaimer,171,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,171,6
104239632476743,Raisul Care,These ads ran without a disclaimer,170,1
606830536086738,GUSEC,These ads ran without a disclaimer,170,1
1744909255724698,DeccanDigest,Talaha Hussain,170,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,170,2
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,168,3
103543627702628,Arun Kumar Punjabi,Book My Promo,168,6
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,168,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,167,4
169431409884839,Srinivas Gowda Hanumaiah,Digiants,167,1
148666765678806,Chandan Kumar Singh,Manish Kumar,167,1
105543101831491,Am Kamaraj admk,A. M. Kamaraj,166,1
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,166,1
821430017924241,Sungrow,These ads ran without a disclaimer,165,1
429956890682423,शायरी और चुटकुले,These ads ran without a disclaimer,165,1
107946518029943,Sheelu Sahu,Naveen Singhal,165,3
281087312058182,Anand Dubey,Akash Singh,164,2
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",164,1
110656905220206,Seema Misra,Nitin Kumar,164,2
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,163,1
204301646413435,Krish Group,These ads ran without a disclaimer,163,2
100517112714953,santosh_kumar0132,These ads ran without a disclaimer,162,1
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,162,1
290934501536879,Sabique Rabbani Karulai,These ads ran without a disclaimer,160,1
109277980686467,Mohammad Mushir Khan Tarin,Shabana Kausar,160,1
108732518230717,Green Panther Properties,These ads ran without a disclaimer,159,1
830592443690465,Manish Soni,Manish Soni,158,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,156,1
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,155,1
329592260433465,Kamal Yadav,Vikas Chopra,155,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,154,1
819472371739174,Simar Pratap Barnala,Simar Barnala,154,1
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,153,2
887734261282305,Jayveer Singh Poswal,Prakash Jaiswal,153,5
105294039011543,Arun Roy,Narotam Choudhary,153,1
106215515711406,CM योगी आदित्यनाथ जी,Hemant Singh Bisht,152,2
108358974682825,संतोष पाण्डेय,These ads ran without a disclaimer,152,1
100135679641746,Global Hindi Tv,Navdeep Singh,152,1
144986472377973,Abhimanyu Poonia,Lekhraj Kumawat,151,1
1815709168756265,DIVYY Engineering Pvt .Ltd,These ads ran without a disclaimer,150,1
114606387073785,Deepak Balutia,Deepak Balutia,150,2
108934881962235,Smt. Surekha Inderchand Daga,Amit Borkar,150,2
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,150,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,148,1
111926675116741,Agri Clinic World,These ads ran without a disclaimer,147,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,147,1
371431979647138,Rajesh Tantri,Rajesh Tantri,147,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,146,3
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,146,2
316167312309104,Rahul Kini,Rahul Kini,145,1
140964282765289,Sugunakar Rao Polsani BJP,Sugunakar Rao Polsani,145,1
1954072204870360,NEWJ,Anant Bhardwaj,145,1
104271679131081,Pramila Upadhyay,Pramila Upadhyay,145,1
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,145,1
250007248502240,Golu Shukla,Modi For PM Organization,144,3
704847062939121,Ranbir Nandan,Ranbir Nandan,144,3
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,143,1
265353190307980,Gautam Deb,Gautam Deb,143,1
615440561843630,Pusp Jain,Bharat P. Talaisha,143,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,142,1
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,142,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,142,14
103333459336539,banti_kapoor_1234,These ads ran without a disclaimer,142,1
518402928229340,Ratna Developers,Suvit Vishwas Gujar,140,1
111329163791110,संघ प्रचारक,संघ प्रचारक,140,1
1692202267574672,Parshuram Sisodiya,Ajay Nagriya,139,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,139,2
101439048805347,hilariousheena,These ads ran without a disclaimer,139,1
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,138,1
1998062156931100,Sudhir singh Mintu,Anurag Singh,138,1
1459095797686214,Mahachandra Prasad Singh,Shivesh Shivam,138,2
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,137,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,137,2
591411391331351,समाजसेवी राधाकृष्ण धाकड़ मित्रमंडल मोहना,Radha Krishan Dhakad,137,1
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,137,1
779924902121386,Vinod Sonkar,Yash Bagh,136,2
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,136,1
114245008200621,Shree Balaji Real Estate,Manoj Kumar,136,1
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,135,2
1456326934596158,Goldi Solar Pvt. Ltd.,Goldi Solar Pvt Ltd,135,1
112295566922829,Shubham Malik,These ads ran without a disclaimer,134,1
108402978392398,Prashant Harishchandra Jadhav,Prashanth Jadhav,133,1
492518417756683,Kantha Rao Madhavaram,Madhavaram,132,1
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,132,3
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,132,3
104485492096797,Hemant Pujari,TSM,131,1
1834369746850103,Ankit Bansal,Ankit Bansal,131,2
109618480745193,Rajiv Katyal Palwal,Rajeev Katyal,130,1
103066215028882,Anshuman Nandan Singh,Anshuman Nandan Singh,129,2
325602694251353,Rajeev Rai,Rajeev Kumar Rai,129,1
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,128,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,128,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,128,1
102700272308522,Deeksha Bhakti,These ads ran without a disclaimer,127,1
230936203735648,Satyam hindu,Abhay Mishra,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,127,1
101059166038577,Amit Mahindru,Yash Bagh,126,2
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,124,2
110400750331934,Mahendra Kudiya,Mahendra,124,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,123,1
116442148000969,Mahaluxmi Properties,Kanav Kathuria,123,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,123,3
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,123,1
1082738418506977,शिवसेना जिल्हाप्रमुख जालिंधर बुधवत,Jalindhar Ashruba Budhwat,123,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,123,1
1112783442068143,Geetanjali Homestate Pvt Ltd,These ads ran without a disclaimer,122,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,122,1
747930775373319,Saral Patel,Saral Patel,122,1
108354377317426,सच भारत न्यूज,These ads ran without a disclaimer,122,2
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,121,2
312574772762672,"टीम प्रकाश भाकर, मकराना",Shiv Charan,121,1
361691194687436,Umesh Sharma,Book My Promo,120,4
373951566528182,Gaurav Arora,Gaurav Arora,120,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,120,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,120,1
100811056257384,Skeptik Human,These ads ran without a disclaimer,120,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,120,1
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,119,2
104471954877219,शोएब खत्री,Mohd Soyab Khatri,119,1
107933360984804,Suchita Tiwari,Suchita Tiwari,118,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,118,1
281641215591074,Indian Bank,Goldmine Advertising Limited,118,1
111884536995307,NEWJ Rajneeti,Anant Bhardwaj,118,3
105493818220895,Priyaranjan Singh Rajput,Priyaranjan Kumar Singh,117,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,117,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,117,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,117,1
102897188475391,Dr. Bhaben Choudhury,Rohit Githala,117,1
121008249502193,Ramkhelawan Patel,Ankul Mishra,116,2
113847886729669,Ramesh Meena,Arvind Kumar Sharma,116,1
203530119821084,Sharda Rathore,Vinay Singh,116,1
447456022283373,Amit Agarwal,Vaibhav Mittal,115,1
1484243778472531,Hemant Rasane,Lovekesh Ramesh Sirgaiyye,115,1
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,115,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,115,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,115,1
105921148248562,Akash Pandey,Akash Pandey,114,2
112907224183292,Socio Legal Corp,These ads ran without a disclaimer,114,1
113369900454663,Jagan choudhary,Jagan Choudhary,114,3
213347729571490,Brown Boy Fitness,Brown Boy Fitness,113,2
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,113,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,113,2
374624255968280,Lokender Singh Rajawat,Kapil Sain,113,1
437736246329765,Anand Sagar,Daksh Dhankhar,112,1
105515161411695,Pankaj Singla,Anil Kumar,112,2
100263475893177,Parimalsinh Rana,Parimalsinh Rana,112,3
480092278808295,Vishvas Kailash Sarang,Sarang Vishvas,111,1
745732168802118,Rakesh Prasad,Rakesh Prasad,111,3
107414808840334,प्रीती चंदेल 'तोमर',These ads ran without a disclaimer,110,1
364297986919043,Sahdev Singh Pundir,Charanjit,110,2
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,110,3
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,110,1
105115965806670,casino__1225,These ads ran without a disclaimer,110,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,110,1
1832172217096366,Manoj Baruah,Gitartha Goswami,109,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,109,2
110679913629785,Rajesh Yadav,Akash Singh,109,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,109,1
607483269682857,Shahadat Khan Supporters,Shahadat Khan,109,1
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,108,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,108,1
314931168679734,Ashok Thakur,Kanav Kathuria,108,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,108,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,108,1
113251223688490,Ashish Kumar Chhabra,Vivek Kumar Singh,108,4
1938903423072824,Dr Nishant khare,Pankaj Kumar Pal,107,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,107,1
2221326987940563,RANI Kamboj,Deepak Mehra,107,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,107,1
490167811006821,Neena Vikram Verma,Yuvau Digital,107,1
103721621827311,Y Academy,These ads ran without a disclaimer,107,1
260452011000438,Vinod Tiwari,Vinod Tiwari,107,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,106,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,106,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,106,2
422169531186963,Prajasattak Bharat प्रजासत्ताक भारत पक्ष,Prajasattak Bharat Paksha,106,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,106,1
304401513520527,V Chenthamarakshan,These ads ran without a disclaimer,106,3
103545201184270,Hrithik Arora,Hrithik Arora,106,1
103833782263290,Arvind Singh Bhati,Engitech Media,106,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,106,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,106,1
101376066195241,Shakur khan,Kapil Sain,106,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,105,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,105,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,105,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,105,1
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,105,1
248633508668576,Yuva Nayaka Ashok Kumar,Kalla Ashok Kumar,105,1
1549882571892798,Gurjeet Singh Aujla,Gauravjeet Singh Chhina,105,1
432416437484660,Guman Singh Rajpurohit,Vikram Singh Rajpurohit,105,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,105,1
533230777181565,Dr. Sudhanshu,Sudhanshu  Sharma,105,1
101398372852165,sarva_marathi_bhashi_sangh,These ads ran without a disclaimer,105,1
132175990690133,Punit Shrikant Joshi,GRIP AMATYA PVT LTD,104,1
258003491447195,Randhir Singh,Shivesh Shivam,104,1
104685751259660,Rubiya Upadhyay Thanagazi,Rubiya Upadhyay Thanagazi,104,1
757011030991989,Mapei India,These ads ran without a disclaimer,104,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,104,1
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,104,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,104,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,104,1
283366758968671,Kumbh Singh Patawat,Engitech Media,104,1
538639886670539,The Quizopedia,These ads ran without a disclaimer,104,1
227027071505321,Surendra Choudhary,Surendra Choudhary,104,3
111234337888954,नीतीश संवाद - Nitish Samvad,Janata Dal (United),104,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,104,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,103,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,103,1
105451621518974,Arvind dhakad,Sumit Choudhary,103,1
305041622918055,Manish Koolwal,Ujjval Jain,103,2
112503028387913,Dr. Manik Saha Fan Club,www.maniksahafanclub.com,103,1
104530864521355,baaz_sarpanch,These ads ran without a disclaimer,103,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,103,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,103,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,103,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,103,1
101504349209764,Rimisiri,These ads ran without a disclaimer,103,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,103,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,103,1
112647020877712,Pandit Harsh Vashisth,Harsh Vashisth,103,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,103,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
997164587082141,Pragya Tripathi,Akash Singh,103,1
485973368124928,RV Devraj,RV Devraj,103,1
106412445020988,Samman afroz khan,Khandagre Sourabh,103,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,103,1
298838933917947,Yuvraj Prakash,These ads ran without a disclaimer,103,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,103,1
103175972512160,MOHAN SINGH MEHRA,Mohit Kumar Jain,103,1
106610625404907,The Fame Guru,Sumit Rajput,102,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,102,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,102,1
109387391216175,Shweta Tiwari,Shweta,102,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,102,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,102,1
101160849457686,Vibhor Rana,Bhupendra Sharma,102,1
103378849317934,Yuvraj Tripathi,Akash Singh,102,1
101447541600492,Sikandar Patel - सिकंदर पटेल,Manish Krishna,102,1
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
107801838537744,Rajesh Katara,Rajesh Katara,101,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,101,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,101,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,101,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,101,1
658320740962100,Prakash Mundiyakheda,Danish Khan,101,1
104421037938987,Amlan J Hatiboruah,Apnet Global,101,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,101,3
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,101,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,101,1
111757980332128,Chalk Talk Global,Chalk Talk Global,101,1
110736644177253,Rajan Mathapati,Mallikarjun Pujari,101,1
1435801856657123,Y. Visweswara Reddy,Vutla Vinod,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
583062225710968,Surender Kumar,Gangaram Gurjar,≤100,1
1382088095423641,श्री दत्तात्रेय,Umesh Dilip Satpute,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,1
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,≤100,1
114697697026290,DI News,Krishnakant Singh,≤100,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
105046384782987,Santosh Meghwal,Santosh Meghwal,≤100,2
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,2
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,≤100,3
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
107552594316393,Social Rajneeti,Akshay Nagesh Bhosale,≤100,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,1
577804679073210,Modi Sarkaar,These ads ran without a disclaimer,≤100,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
312270156154705,G M Harish Balayogi,Digital Wala Company,≤100,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
102490589104580,Apna Hindustan,Ravi Kumar Ray,≤100,2
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
1124519974286879,Jasvantsinh Bhabhor,Ar Digital Media,≤100,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
123204638367845,Dr.Saurabh Rathore Hanumangarh,These ads ran without a disclaimer,≤100,3
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
534940950026720,Harendra Singh Chaudhary,Rahul Kumar Kirodiwal,≤100,1
106856891802602,Ankush Saha,Ankush Saha,≤100,3
214344112082573,Dreams For Life,Dreams For Life,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,2
108288678764436,P K Parmar,P K Parmar,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,3
103594169212880,Dr. Veerpal Singh Shekhawat,Vishvajeet Singh Shekhawat,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,2
101373819507918,Rajesh Doiphode,These ads ran without a disclaimer,≤100,2
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
109591135138229,Momin Sarfaraz AAP Pune,Sandip Pandurang Ghadge,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
109280435398108,Manish Kumar Agrawal,These ads ran without a disclaimer,≤100,3
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
106529611497047,Muttamsetti Priyanka,Sunraise Websolutions Pvt Ltd,≤100,1
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
106471270702510,Robit Tiwari,Akash Singh,≤100,1
1736637859942731,Raghuraj Singh Kansana,Raghuraj Singh Kansana,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100,1
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,≤100,2
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100,1
175760279727415,Vinod Budaniya - Bunty,Jhaman Lal Sharma,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,Komal Mahawar,≤100,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
2862323590506393,বাংলা NEWJ,Anant Bhardwaj,≤100,1
102617005585949,Ashok Jayaram,Karthik S R,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,≤100,2
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,2
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,2
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
982083741898121,Pramod Sawant,Pramod Sawant,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""",Nitesh Mahesh Pogul,≤100,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
1463018893991151,Prabhat Prakashan,These ads ran without a disclaimer,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
1836727889806438,Brijesh Rai,Brijesh Kumar Rai,≤100,1
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
109703124688172,Team Prakash - The Fight Against Corruption,Prakash Nagaraj,≤100,1
644489942266226,Yadram Jangal BJP,Vijendra Singh,≤100,1
101194782199592,Lucky Rana,Lucky Rana,≤100,1
1430063227225725,Gaurav Goel,Sarthak Goel,≤100,4
112728330481912,अविनाश पाण्डेय ABVP,These ads ran without a disclaimer,≤100,1
129025923800211,CANTABIL,These ads ran without a disclaimer,≤100,2
687246121720676,Pawan kumar Sharma,Rakesh Kumar Sharma,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
1026792457375817,Shailendra Yadav 'Lalai',Sanjay Kumar Yadav,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
186280771833567,Deepak Pote,Lovekesh Ramesh Sirgaiyye,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
100735902320379,Sasu Construction,Vikash Anand,≤100,1
100322292973734,Manzoor A. Naik,Manzoor Hussain,≤100,1
107520521116938,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,≤100,1
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,These ads ran without a disclaimer,≤100,2
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
