Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,3480,16
236289346497856,Helsedirektoratet – Helsa di,Helsedirektoratet,2472,5
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,2293,3
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2272,56
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,1726,2
20468812735,LO,LO,1232,11
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,970,30
171408368520,Norad,Norad,888,6
108203984145752,Kruse Larsen,Kruse Larsen,849,4
128907043832503,Nettverk for dyrs frihet,Nettverk for dyrs frihet,560,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,558,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,485,6
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,408,9
117726821605303,PBL,Aurora Dyrnes,395,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,348,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,309,2
94140749496,HL-senteret,HL-senteret,303,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,290,7
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,269,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,244,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,242,6
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,236,2
1521171171481259,Boktips,Cappelen Damm,216,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,200,1
371106536283235,DAG OG TID,Dag og Tid AS,170,2
21967399403,Cappelen Damm,Cappelen Damm,169,3
329095637110085,FRANTZ AS,Frantz as,164,4
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,164,3
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,164,5
10254410675,Venstre,Venstre,138,3
412991556169510,Ole Hovengen,Ole Hovengen,123,1
111322125898812,Filter Nyheter,Filter Nyheter,117,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,≤100,1
148692835218460,Språkrådet (NO),Språkrådet,≤100,3
108791328739281,Barham Azadi,Barham Azadi,≤100,1
102634568255494,Klimavenner for Kjernekraft,Klimavenner for Kjernekraft,≤100,1
610353968979259,Leger mot atomvåpen,Norske leger mot atomvåpen,≤100,1
148574419108641,Ja til stor park i Nydalen,These ads ran without a disclaimer,≤100,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,≤100,1
951822431533459,LNT - Landsforeningen for Nyrepasienter og Transplanterte,Landsforeningen for Nyrepasienter og Transplanterte,≤100,2
102560641840786,Preventio,Preventio,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,2
1628882677340794,Bamble Senterparti,Bamble Senterparti,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
104683939169391,Siv Brua FrP-politiker,These ads ran without a disclaimer,≤100,2
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
214007925427238,Alver FrP,These ads ran without a disclaimer,≤100,1
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
1608590482799968,Bare Flyt,Bare Flyt,≤100,3
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
488714917821975,Sarpsborg MDG,These ads ran without a disclaimer,≤100,2
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
268405667005207,Lung Cancer Europe,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
107572730883863,HELPING ORPHANS,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
109644193984042,Life Exact,These ads ran without a disclaimer,≤100,1
