Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
103987224566212,Malta Daily,Malta Daily,≤100,2
122074554119,EU Social,EU Social,≤100,11
113095853899600,Medik Store Malta,Medik Malta,≤100,3
39024630029,Gadgets,Gadgets,≤100,2
193035580892638,David Casa,David Casa,≤100,1
1475539739391691,Edukazzjoni,Edukazzjoni,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
118206712183521,Keith Azzopardi Tanti,Keith,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
101771869551296,End-Racism-MT,End-Racism-MT,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,20
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
111707248444956,Simiarest,These ads ran without a disclaimer,≤100,3
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
