Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
114601521910,Jorge Aldana,Jorge Aldana,2419,10
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1233,2
349524351841734,Cárlenton Dávila,Cárlenton Dávila,1232,1
104111364355253,Diario Paradigma,Diario Paradigma,443,2
973656702704928,ParadigmaEncuestadora,ParadigmaEncuestadora,393,2
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,381,3
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),321,4
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,244,3
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",144,2
124688680554716,Laura Mariana,These ads ran without a disclaimer,≤100,7
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,2
436933379682338,Consulab Empleos JCR,These ads ran without a disclaimer,≤100,2
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,2
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100,1
