Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1405355586351630,Carlsbergfondet,Carlsbergfondet,191,4
264009771074617,Niels Fuglsang,Niels Fuglsang,185,10
141378109375840,Bergur Larsson Løkke Rasmussen,Bergur Larsson Løkke Rasmussen,176,2
110560691837684,SolCompagniet,SolCompagniet,160,6
494902077334290,Tuborgfondet,Tuborgfondet,146,4
183887801641951,Verdens Skove,Verdens Skove,144,1
369336273158091,Land of Hope,Land of Hope,132,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,132,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,126,18
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,124,2
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,123,1
129571837128339,Hou Havnefest,These ads ran without a disclaimer,121,1
880444655649267,Rasmus Steenberger,Rasmus Steenberger,112,3
67571270393,Red Barnet,These ads ran without a disclaimer,108,1
101485233013148,Futoria,Futoria,105,3
314676938743,DM din akademiske fagforening,DM,103,5
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100,1
154415494575789,IDA,IDA,≤100,2
141140922630894,RED Center,RED Center,≤100,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
517462625009133,Folketinget,Folketinget,≤100,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
257730662802548,Mission10forty,Mission10forty.org,≤100,7
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100,1
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,3
740422585980030,Forælder Fonden,Forælder Fonden,≤100,1
550512865030230,Promissio,Promissio,≤100,9
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
349254621827626,Dansk Skovforening,Dansk Skovforening,≤100,1
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100,1
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
26573783230,Dyrenes Alliance,These ads ran without a disclaimer,≤100,3
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,2
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
100263786205970,Job i Altiden,Altiden,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
107575374711850,SAGA DK,Saga,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
166780053344028,HjemmeHjælpen A/S - Få dine egne faste hjemmehjælpere,These ads ran without a disclaimer,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
1412700852368656,Care For Others Denmark,These ads ran without a disclaimer,≤100,1
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
100367382871104,Politisk debattør Utku H. Güzel,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114854828553588,Vadehavskysten,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
192141070816301,Orciani,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,3
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
104434572549727,goncalodpacheco,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
