Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,162,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,162,2
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,Thanchanon Sriusadawutkul,162,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,159,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,153,1
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,151,1
483014179115526,เต้ย ชัยนาท,These ads ran without a disclaimer,147,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,138,1
1437621953211532,Madmatter Studio,These ads ran without a disclaimer,138,1
709074666116125,Kumiko collagen,These ads ran without a disclaimer,126,1
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,119,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,119,2
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,111,2
105672329176224,รับผลิตครีม เซรั่ม โลชั่น สบู่ oem โรงงานดีพลานามัย,These ads ran without a disclaimer,106,1
105992549162758,ข่าวชีวิตติดกระแส,บริษัท เดนิส แอดส์ จำกัด,104,2
107328411306666,GenY Team ที่ปรึกษาประกันสุขภาพ และการลงทุน,These ads ran without a disclaimer,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
109759297468931,ชุดแฟชั่นราคาถูกสุดๆ/จำหน่ายปลีก-ส่ง/lamaiii shop,These ads ran without a disclaimer,≤100,1
1702983763101249,รองเท้ามือสองเมืองบาดาล,รองเท้ามือสองเมืองบาดาล,≤100,1
137096719666941,Siam Paragon,These ads ran without a disclaimer,≤100,1
1640174839329946,สายธารแห่งธรรม,These ads ran without a disclaimer,≤100,1
100567488744543,ธีวรา วิตนากร,ธีวรา วิตนากร,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
1707343086190560,Modish Food Design,These ads ran without a disclaimer,≤100,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
156091578069821,FINNOMENA,These ads ran without a disclaimer,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,≤100,1
103893656044325,ปาท่องโก๋ 100ปี ชีวีมีสุข,These ads ran without a disclaimer,≤100,1
1656522581081253,CRAFT living BKK,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
114334944956796,Taste Luxe Clinic Ratchapruek เทสต์ คลินิกเวชกรรม,These ads ran without a disclaimer,≤100,1
642954485873040,UOB,These ads ran without a disclaimer,≤100,1
100771725640770,พุทธกัลยา,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
175410509263870,Thai Watsadu,These ads ran without a disclaimer,≤100,1
695213670925900,รับติดตั้งผ้าม่านnb-28,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
585351924971542,"สหพัฒน์ ""กล้องวงจรปิด"" ศูนย์บริการมาตราฐาน",These ads ran without a disclaimer,≤100,1
538633149666112,กวีวงศ์ อยู่วิจิตร-บางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,≤100,1
105478148774022,VR Clinic ศูนย์ศัลยกรรมด้านความงาม,These ads ran without a disclaimer,≤100,1
572592940087101,คณพลคนกันเอง,Kanapon Senabunyaritthi,≤100,1
349798678805371,BabyandMom.co.th,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
101841282949479,MBPDF ရွှေလင်းယုန်တပ်ခွဲ,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100,1
309117549294475,សង់ត្រាល់ - CENTRAL,These ads ran without a disclaimer,≤100,1
109666185454953,Ask IT: Chatgpt powered AI Bot,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
221260234736240,Inde Whitehurst,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
108853501297043,We Got This,These ads ran without a disclaimer,≤100,1
