Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,949,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,143,7
108448645342531,BAZ PLUS,BAZ PLUS,114,31
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,6
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,58
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,28
110035949016294,Masrour Barzani,ASO,≤100,9
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100,2
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,1
104756105641427,عشائر العراق,These ads ran without a disclaimer,≤100,2
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,6
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,3
110735054899289,Lapere,Lapere,≤100,18
102687942750312,Wagon,Wagon,≤100,13
335161733930749,محافظة المثنى,محافظة المثنى,≤100,7
101537365554352,KURD POST,KURD POST,≤100,15
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
100852432807411,Ali Muntasser,Ali Muntasser,≤100,3
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
871659792906041,الحضارات,الحضارات,≤100,6
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,1
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,2
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,2
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,6
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,2
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,3
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,2
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100,5
112048801639488,Zoom News,Zoom News,≤100,9
103800424740910,BAZ باز,BAZ باز,≤100,1
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100,1
102682039247529,الیقین,الیقین,≤100,8
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,5
112675444991226,وزير الفقراء,وزير الفقراء,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,6
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100,3
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,3
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,6
