Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101295342819551,باسل فضل عابدين - مرشح انتخابات غرفة تجارة وصناعة بيت لحم,طاهر عابدين,≤100,4
1974148782816559,مركز مدارات Madarat Center,مركز مدارات Madarat Center,≤100,2
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,11
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,2
109356235333855,محمود الحوساني,معتصم دعنا,≤100,2
100492055699040,المقدم عرفات حجو,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
127203033982620,GATE,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
