Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,4843,1
10953652930,Høyre,Høyre,4593,47
371106536283235,DAG OG TID,Dag og Tid AS,3163,5
135843375926,UNICEF Norge,UNICEF Norge,3093,13
106525135779095,Forebygging som fungerer,Tryggere Ruspolitikk,1807,6
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1795,4
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1278,5
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,1204,5
322525743444,Get Inspired,These ads ran without a disclaimer,1184,4
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",1075,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1043,16
132368899297,Framtiden i våre hender,Framtiden i våre hender,987,7
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,980,13
111345183340,Fagforbundet,Fagforbundet,904,1
144754334087,Trøndelag Arbeiderparti,Trøndelag Arbeiderparti,809,8
109197949130115,Kvinnefronten,Kvinnefronten i Norge,755,2
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,753,9
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,680,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,584,15
2398568533531114,Velferdsmiks,NHO Geneo,560,17
179717228781217,Moss Arbeiderparti,Moss Arbeiderparti,559,1
20468812735,LO,LO,533,9
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,521,3
102203325950193,Ingvild Lemme Kristiansen,Stendi,513,9
131267734363,Kirkens Nødhjelp,Kirkens Nødhjelp,487,1
796536693738193,LO Innlandet,LO,478,12
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,471,4
110909695608019,Sparebanken Sør,Sparebanken Sør,457,2
131631106897687,Øygarden FrP,Øygarden FrP,447,13
11526489541,Senterpartiet,Senterpartiet,442,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,399,2
1583324988565868,Stortinget,Stortinget,396,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,389,8
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,348,4
119878348024795,ULOBA,Uloba - Independent Living Norge,344,24
149452772322646,Snusinfo.no,Swedich Match Norge,310,3
387075338568282,Pressure,Pressure,307,2
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,296,2
34448777123,Haugesund Venstre,Haugesund Venstre,293,2
157803497575876,NHO Reiseliv,NHO Reiseliv,291,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,283,4
105706168752816,NHO Geneo,NHO Geneo,265,1
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,257,1
75381641215,Raymond Johansen,Oslo Arbeiderparti,246,2
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,235,1
781470095268908,Skien Venstre,Skien Venstre,211,2
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,211,3
289683304433819,Rælingen Høyre,Rælingen Høyre,201,5
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,190,4
118470544845764,Moss SV,Moss SV,187,3
458126690922579,Rødt Trøndelag,Rødt Trøndelag,185,4
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,185,1
108203984145752,Kruse Larsen,Kruse Larsen,183,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,171,2
434795296969547,Karmøylista,Karmøylista,165,1
166359316748710,Ørsta Høgre,Ørsta Høgre,163,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,157,1
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,149,1
136901969692355,Buskerud Senterparti,Buskerud Senterparti,145,2
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,141,1
119062344777724,Bjerke FrP,Bjerke FrP,140,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,139,1
117756891616696,Moss FrP,Moss FrP,128,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,125,3
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,124,6
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,122,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,119,2
198428680177434,Kragerø FrP,Kragerø FrP,118,3
295778727799101,Lillestrøm SV,Lillestrøm SV,113,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,113,1
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,112,1
141589002521022,Oslo Høyre,Oslo Høyre,109,2
126570327547728,Kongsberg Høyre,Kongsberg Høyre,107,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,103,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,102,1
113006005045036,Attack konferansen,Attack konferansen,101,4
126448980866214,Klassekampen,Klassekampen AS,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
186245021399622,Agder Senterparti,Agder Senterparti,≤100,2
111322125898812,Filter Nyheter,Filter Nyheter,≤100,4
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
447470820360,Tromsø SV,Tromsø SV,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
327596727920592,"Lars-Jørgen Kihlberg Olsen, Rælingen Høyre","Lars-Jørgen Kihlberg Olsen, Rælingen Høyre",≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,3
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,2
