Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,8720,58
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,2594,17
463155437071608,Shafie Ngah,Shafie Ngah,2342,8
455957824611888,Dato Dr Ismail Salleh,AMANAH,1502,4
100636399607458,Malaysia MADANI,Malaysia MADANI,1297,21
105507969277765,Tawaran Madani,Tawaran Madani,1236,267
105967282587565,Ahmad Fauzi Chik,Parti Keadilan Rakyat,1200,9
459834304085543,Cikgu Sharifah,Cikgu Sharifah,1129,17
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,1125,5
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,1121,12
1955662711111123,Apa Kata Orang,Apa Kata Orang,1109,201
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,956,5
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,869,16
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,862,8
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,794,1
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,771,1
312443752176073,Ustaz Najhan Salleh - UNS,Ustaz Najhan Salleh - UNS,758,2
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,630,11
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,568,8
227346864477185,Nor Zamri Latiff,Nor Zamri,514,5
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,512,17
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),487,106
217333465690188,Nushi Mahfodz,Nushi Mahfodz,486,8
87363369882,Sinar Harian,Sinar Harian,442,11
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,442,4
427331751040450,Sabirin Marsono,Sabirin Marsono,440,2
150274412333441,Ana Tahu,Ana Tahu,425,4
250575895511338,Perpaduan Malaysia,AMANAH,400,2
110729821755482,Jefri Mejan Officials,Jefri Mejan Officials,388,4
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,349,10
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,346,2
31373189944,Malaysiakini BM,FG Media Sdn Bhd,331,5
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,328,12
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,311,21
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),294,1
107899287659414,Negeri Kita,Negeri Kita,274,99
304069066908775,Team TokMin,Team TokMin,272,97
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,258,14
100173982517485,MyUndi,MyUndi,247,4
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,238,3
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,229,2
109200124310350,Selangor Bangkit,Selangor Bangkit,229,18
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,210,14
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,207,2
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,203,1
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,184,13
138361272876308,马华公会,马华公会,179,5
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),177,6
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,156,5
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',151,4
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,150,4
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,146,1
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,139,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,124,7
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,121,5
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,120,2
1772535526329042,Friends Of Selangor,Friends Of Selangor,117,6
103581227696477,KAS Kenyalang,KAS KENYALANG,115,4
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,114,8
105618770112759,Wan Mohalina,Wan Mohalina,113,2
105959959162921,Greater KEDAH,THEGREATERKEDAH,112,3
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,109,2
107552164290642,Power Up Training Centre,These ads ran without a disclaimer,104,1
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,102,5
178428158906681,Project Liber8,Project Liber8,102,2
471848716241098,Gooi Hsiao Leung,Gooi Hsiao Leung,≤100,1
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,13
2284919521796917,QGenAnalysts,QGenAnalysts,≤100,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
117474696829192,Kaki Report,Kaki Report,≤100,1
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,10
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100,2
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100,7
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
104779085271866,馬來西亞東方財經日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100,2
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100,5
202159623191198,Kosmo Online,Kosmo Online,≤100,3
197799207237326,Pakatan Harapan,AMANAH,≤100,11
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100,7
233951524226280,Adam Loh,Adam Loh,≤100,3
409694266172626,Noorazli Said,Noorazli Said,≤100,8
100611362742567,MEDIA POINT,MEDIA POINT,≤100,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,34
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,1
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,6
333069991265229,Saiful Bahri - Angah,Saiful Bahri - Angah,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,2
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,3
104077275159571,BFM 財今,BFM 財今,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,6
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,3
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,3
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,4
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,5
113245855072061,Radar Selangor,Radar Selangor,≤100,6
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
512336592239315,Milan Optical,Milan Optical,≤100,1
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,18
413417772151030,NH ONLINE,NH ONLINE,≤100,15
367943896874815,Armi Irzan,Armi Irzan,≤100,5
184215035793556,Keadilan Cabang Pengkalan Chepa,Keadilan Cabang Pengkalan Chepa,≤100,3
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,4
101384989460744,Pakatan Sahabat,Vanity Maverick,≤100,1
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100,2
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,4
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,4
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100,1
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,≤100,2
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,2
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100,7
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100,3
371743603001615,Ustaz Asri,Ustaz Asri,≤100,1
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100,3
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100,4
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,10
517210464961612,刘华才博士,PGRM,≤100,3
100630408616413,Perikatan Nasional Kuala Selangor,Perikatan Nasional Kuala Selangor,≤100,2
1744545702260015,Azley Yahya,Azley Yahya,≤100,1
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,4
454907791258297,Arul PSM,Arul PSM,≤100,5
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,8
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
100569215711534,Sinar Daily,Sinar Daily,≤100,3
354970278671,Abe Zam,Abe Zam,≤100,1
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100,2
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100,3
176159849754763,MCA,MCA,≤100,2
379131628943039,PAS Ampang,PAS Ampang,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
105106755732039,Norwani Ahmat,AMANAH,≤100,3
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100,3
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,1
455957824611888,Dato Dr Ismail Salleh,Dato Dr Ismail Salleh,≤100,4
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100,2
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100,1
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
101196752943707,ST10,MCA,≤100,1
401340596873929,The True Net,The True Net,≤100,3
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,1
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,1
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100,1
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,≤100,5
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
100802726449663,Fahad Iisu 0.3,These ads ran without a disclaimer,≤100,1
668505209866001,Hilmi Abdullah,These ads ran without a disclaimer,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100,1
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100,1
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
751075364925396,Mariam Abdul Rashid,These ads ran without a disclaimer,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
110587178791248,Tengku Zamrah Tengku Sulaiman,Waghihkitoempire,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,1
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100,1
367401087458241,Mohd. Noor Helmy,Mohd. Noor Helmy,≤100,1
423204991403068,Nurhidayah che rose,Nurhidayah che rose,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
106274658089935,David Iron,David Iron,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
146150345519291,Ustaz Mohd Nor Hamzah,These ads ran without a disclaimer,≤100,1
111032561812201,Dato' Sabariah Saidan,These ads ran without a disclaimer,≤100,1
581252588700302,Dave Tang 鄧振胜,Dave Tang 鄧振胜,≤100,1
213938935311531,Bersih,BERSIH,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,1
103361342577507,Wan Mohalina,These ads ran without a disclaimer,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,3
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,2
101867951969603,Unity Movement,Unity Movement,≤100,1
1396496773990650,BN N.15 Ladang,These ads ran without a disclaimer,≤100,1
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100,7
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
109086746153272,Puan Sri Bibi Sharliza Binti Hj Mohd Khalid,These ads ran without a disclaimer,≤100,1
221980767840805,Pusat Khidmat DUN Pantai Irama,These ads ran without a disclaimer,≤100,1
106767004049310,Solidaritas,These ads ran without a disclaimer,≤100,1
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
598580033915381,M Khairuddin Othman,These ads ran without a disclaimer,≤100,1
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
