Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101090858962676,Mama yuko Kazini,Watanzania,≤100,6
244473822571385,Swahili Times,Swahili Times,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100,1
1724168201017339,Summer beach paje,Hassan Simai,≤100,2
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100,1
120127610900,Faustine Ndugulile,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100,1
101158816191470,T1215-6,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
