Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,772,46
260630414430823,Department of Social Protection,Department of Social Protection,467,4
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,396,38
6891149895,Concern Worldwide,Concern Worldwide,314,42
120409074730549,An Post,An Post,209,1
148726998530273,Sinn Féin Ireland,Sinn Féin,197,4
175755288280,Allianz Ireland,Allianz Ireland,156,1
156701534946054,My Waste Ireland,My Waste Ireland,146,4
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,120,16
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
142564695770293,VSO Ireland,VSO Ireland,≤100,25
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
164027949687,Labour Party,Labour Party,≤100,2
109487449881,Repak,Repak Limited,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
161221517234532,National Animal Rights Association,Laura Broxson,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,4
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,5
137859686237383,Family & Life,Family & Life,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
148109705365431,Duncan Smith TD,Duncan Smith,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
264271610907208,Cllr Brendan Wyse,Brendan Wyse,≤100,1
107898832590939,European Commission,European Commission,≤100,2
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
831579383597367,Muslim Sisters of Éire,Muslim Sisters of Éire,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
2400107473334392,Uruemu Adejinmi,Uruemu Adejinmi,≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
112167557197528,Damian Kerlin,These ads ran without a disclaimer,≤100,1
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
111191295142821,Game Cooling System Uk Ltd,These ads ran without a disclaimer,≤100,4
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
111372951878029,clarendon.ireland,These ads ran without a disclaimer,≤100,1
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
102390519462084,Ірина Малахова-Комарніцька,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
230704831202961,Tipsy Nerds Book Club,These ads ran without a disclaimer,≤100,1
32334159836,Altair,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2624693567603786,Far So Close,These ads ran without a disclaimer,≤100,1
