Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,174,6
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
176171459061779,RUS TVNET,TVNET,≤100,46
1545606205726717,Bez Tabu,TV3 Group,≤100,22
142254092456168,TVNET,TVNET,≤100,37
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,37
101478701200376,Pats,"Vincit Online, SIA",≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,25
1014461302014447,Degpunktā,TV3 Group,≤100,9
1554765974735742,Press.lv,Press.lv,≤100,2
104151391059634,Safe Space,Safe Space,≤100,1
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
250543688431459,Rīga attīstās,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,7
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
