Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108372578794017,Inpro 24,These ads ran without a disclaimer,134,1
178362315106,European Parliament,European Parliament,≤100,14
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,9
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
176171459061779,RUS TVNET,TVNET,≤100,36
1545606205726717,Bez Tabu,TV3 Group,≤100,7
142254092456168,TVNET,TVNET,≤100,42
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,19
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,7
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,4
146554932048229,Delfi.lv,Delfi.lv,≤100,1
107898832590939,European Commission,European Commission,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,25
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,3
104151391059634,Safe Space,Safe Space,≤100,1
100430185694754,StarTrecks Solutions,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
1923054034477380,Aminori,These ads ran without a disclaimer,≤100,1
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
