Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100140622437274,Influences Magazine,These ads ran without a disclaimer,≤100,1
101139126058584,Sunugaalnews,These ads ran without a disclaimer,≤100,1
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
348144422301613,AfricaFootutd,These ads ran without a disclaimer,≤100,1
117752121635483,Spaces for Change.S4C,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
