Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,4396,44
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,1555,11
107293085200757,PUBG MOBILE Esports Africa,These ads ran without a disclaimer,1109,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,747,10
550280998481446,Rasha Kelej,Rasha Kelej,698,6
101009088774421,حزب حماة الوطن,حزب حماة الوطن,630,1
100857675472522,ScreeN+,Mahmoud Elfeky,596,1
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,507,2
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,436,4
110877857406073,المهندس حسام لبن,المهندس حسام لبن,422,4
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,420,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,371,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,359,3
150068938523889,شبكة أسوان اون لاين,معتز عادل,330,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,302,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,280,9
103145075727721,Omar Business School,These ads ran without a disclaimer,267,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,266,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,234,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,205,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,202,2
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,180,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,158,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,151,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,139,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,130,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,128,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,125,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,109,1
866153827088050,Bankawy - بنكاوى,Hany Adel,107,2
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,7
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100,1
107552043938880,النائب /خالد مصطفي عبد الوهاب,Reham Gamal Abdellatif,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,1
323989871140458,أحمد حته - عضو مجلس النواب,أحمد حته - عضو مجلس النواب,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
100868635859736,تحيا مصر لايف - tahia masr live,Mariam Ahmed Hamouda,≤100,1
106290042326812,طاهر الأزهري,Ahmed Beshara,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
103919995861603,Ramy Galal,These ads ran without a disclaimer,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
158958019614372,Ahmed Youssef أحمد يوسف,These ads ran without a disclaimer,≤100,1
386824991913628,ماركت اسواق مكه,These ads ran without a disclaimer,≤100,1
109959131675859,تأملات فكرية - أحمد مصطفى لطيف,These ads ran without a disclaimer,≤100,1
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100,1
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,2
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
111061818321302,خبر غزة,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109777031932270,Yazan Abdel Halim,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
