Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
136656729733568,YIT Suomi,YIT Suomi,454,21
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,396,2
271311152007,Plan International Suomi,Plan International Suomi,305,15
360860753953531,Fortum,Fortum Suomi,270,30
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,229,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,224,40
119054448115588,WWF Suomi,WWF Suomi,223,92
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,182,17
1631165890489545,Gasum,Gasum Oy,141,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,115,33
433087293448371,Tiedekulma,Tiedekulma,107,11
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
1719667051594232,Varsinais-Suomen Sosialidemokraatit,Varsinais-Suomen Sosialidemokraatit,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,4
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,7
243988403384,Docendo,Docendo Oy,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,5
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,3
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
201285237101,Kokoomus,Kokoomus,≤100,18
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,3
101450795285817,Onni Rostila,Onni Rostila,≤100,2
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,1
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,7
54313274188,Naisten Pankki,Naisten Pankki,≤100,16
122469187857284,Otto Meri,Otto Meri,≤100,1
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,1
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,3
302999099849625,Katja Hänninen,Vasemmistoliiton eduskuntaryhmä,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100,2
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
356999604459518,Jari Myllykoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
217224594968915,Kymenlaakson Liitto,These ads ran without a disclaimer,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,4
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,1
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
273737158343,Seta,Seta ry,≤100,3
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100,3
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100,1
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,3
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
367893799934671,Joonas Könttä,Joonas Könttä,≤100,5
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,4
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,2
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
860106373999721,Elina Valtonen,Elina Valtonen,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,6
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,6
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
