Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,702,11
119241174807079,NTUC LearningHub,NTUC LearningHub,345,8
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",216,4
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",165,1
219541704832846,National Reading Movement,National Reading Movement,135,1
101815586571229,Edwin Tong,Chingay Parade SG,104,12
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
93889432933,CNA,Mediacorp,≤100,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,5
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
1857650384448170,InterContinental Singapore Robertson Quay,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100647338114522,幸福櫻花雨分享學習會,These ads ran without a disclaimer,≤100,2
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
112365658112975,raremints,These ads ran without a disclaimer,≤100,1
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100,2
