Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
234659001772,Arbeiderpartiet,Arbeiderpartiet,12990,18
135843375926,UNICEF Norge,UNICEF Norge,5905,22
371106536283235,DAG OG TID,Dag og Tid AS,4188,6
183087034450,OBOS,OBOS,3595,2
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,2274,6
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,1801,4
132368899297,Framtiden i våre hender,Framtiden i våre hender,1450,17
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1375,2
10953652930,Høyre,Høyre,1102,45
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,1013,2
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1004,10
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,976,16
176370189723,SOR,Stiftelsen SOR,965,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,948,4
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,922,2
141589002521022,Oslo Høyre,Oslo Høyre,857,7
573458549493165,Oslo kommune,Oslo kommune,706,1
171408368520,Norad,Norad,689,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,655,2
111329611965928,Business life,These ads ran without a disclaimer,647,1
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,633,5
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,597,2
329095637110085,FRANTZ AS,Frantz as,479,5
1663819643914700,FrPs sametingsgruppe,Arthur Tørfoss,472,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,464,3
2398568533531114,Velferdsmiks,NHO Geneo,460,13
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,383,2
20468812735,LO,LO,365,7
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,361,1
11526489541,Senterpartiet,Senterpartiet,355,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,335,3
125526790826927,IOGT i Norge,IOGT i Norge,321,6
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,295,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,4
116972608335219,Naturvernforbundet,Naturvernforbundet,288,2
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,275,3
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,241,2
108203984145752,Kruse Larsen,Kruse Larsen,217,2
358935277575832,ACT Agency,ACT Agency AS,193,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,185,1
157929987567626,Oslo MDG,These ads ran without a disclaimer,172,1
162779380400712,Nansen Fredssenter,Nansen Fredssenter,170,2
100885889429302,Verdinytt,Verdinytt AS,160,4
105939782037295,Altinget.no,Altinget AS,158,4
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,148,2
120374971332864,Kagge Forlag,Kagge Forlag,148,3
113006005045036,Attack konferansen,Attack konferansen,146,4
119878348024795,ULOBA,Uloba - Independent Living Norge,144,37
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,138,5
53828343371,Epilepsiforbundet,Epilepsiforbundet,124,1
117726821605303,PBL,Aurora Dyrnes,113,2
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,110,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,106,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,101,3
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,3
106956112154599,Ordførerkandidat Stian Omdalsmoen Froland FrP,Stian Omdalsmoen,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,7
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,≤100,16
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
764511950367592,Funksjonshemmedes Fellesorganisasjon Rogaland,FFO Rogaland,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
1374337129548933,Bremanger Arbeidarparti,Bremanger Arbeidarparti,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
189503977888359,Drammen MDG,Drammen MDG,≤100,2
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,3
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
139808122732007,Sola Høyre,Sola Høyre,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
187417144624729,Økologisk Norge,Økologisk Norge,≤100,5
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
536745556722065,Lillestrøm FrP,Ronny Røste,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
994019457298682,Skien Høyre,Skien Høyre,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,1
190614597633726,Bærum FrP,Bærum FrP,≤100,3
1552232395049690,Snåsa SV,Snåsa SV,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
1629110813846272,Lånke Arbeiderlag,Bjørnar Strøm Larsen,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,1
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
1375298789410417,Bamble FrP,Petter Jørgensen,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
119751611374491,Hvaler Høyre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,5
74188072997,Volvo Penta at Sea,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
1934217819955006,Alf Erik Andersen- FrP,Alf Erik Andersen- FrP,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
