Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
112320104715079,Córdoba 247,Córdoba 247,306,2
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,305,1
230534457651576,En nada estás vos,ComunicaciónPop,305,2
1656878081252465,David Mizrahi,David Fernando Mizrahi,301,2
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,299,2
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,298,1
618068791539925,Mayorista Lamadrid,Javier Coronel,296,3
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,293,1
104365527708467,Pilar Municipalidad,Pilar Municipalidad,282,1
1143439962443489,Aldana Ahumada,Aldana Ahumada,279,1
113923401326706,El país ya,El país ya,279,2
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,278,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,278,2
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,276,1
1960408947531757,Germán Alfaro,Germán Alfaro,276,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,275,1
104728892306082,Militancia Activa,Maria Camila Bidaurre,275,1
114671484578218,Concordia YA,Concordia YA,274,2
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,274,1
1673977072932726,Laboranti News,Laboranti News,271,1
669439323069874,Lauria propiedades,Pablo Lauria,271,7
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,266,2
146903305519923,Vocacion,Vocacion SRL,262,1
106335465504631,Concordia Digital,Concordia Digital,261,2
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,257,1
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,256,4
824347377653895,Guillermo Galvan,Guillermo Galvan,254,1
294355440917171,Iguazu Ahora,Iguazú Ahora,246,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,236,2
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,233,3
235562809979334,Daniela Castro,Daniela Castro,220,1
459501941089255,Concejal Gonzalo LALO Diaz,Pedro Cesar Sisterna,220,2
710189803134791,Federico López,Federico Martin Lopez,217,2
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,217,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,214,1
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,209,1
102065335344667,Matías Ángel Ramos,Evolución,209,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,209,1
108110181635376,Andrés Castilla,Andres Castilla,206,1
178919202140944,Francisco Quintana,Francisco Quintana,205,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,204,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,204,1
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,204,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,204,1
133937418577537,Utopia Urbana,Utopía Urbana,202,2
108735120874242,Andrés Melis,Andres Melis,202,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,199,1
1452353831716808,Gustavo Canteros,Proyecto Corrientes,198,3
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,196,2
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,185,1
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,177,1
114715381899678,Periódico Pausa,Periódico Pausa,176,11
111801341551534,Cristian Rojas,Cristian Ariel Rojas,174,1
107651968500684,samiabougalim,These ads ran without a disclaimer,172,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,172,1
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,171,1
110613882904054,Guillermo Escudero,Guillermo Escudero,170,1
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,170,1
255826124957691,Marcela Alejandra Ávila,Marcela Alejandra Avila,170,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,161,1
339640333637323,Axel en lugares,ComunicaciónPop,159,1
1330549033627468,Juan Martín,Juan Carlos Martin,159,1
610065179346397,NotiBaires,Comunicarg,159,1
675523912809682,Tiempo de Provincia,Comunicarg,156,1
378374369659145,Zona Norte Noticias,Comunicarg,156,1
452525954793687,Partido Socialista Mendoza,Arián Manuel Vaquer Volman,155,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,153,1
1923387574598264,Agustin Acosta,Evolucion Santiago,151,1
747965795322803,Federico Masso,Dario Barros,150,1
1433465323625731,Armando Vera,Armando Vera,148,1
112932938744107,Archivo Histórico Municipal de Punta Alta,Luciano Facundo Izarra,147,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,147,1
1651324754987038,InfoAires,Comunicarg,146,1
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,144,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,135,1
106392485640437,Estamos con Bettina 2023,Juan David Jara,126,1
104919122026034,Revolución,Revolución,125,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,115,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,112,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,106,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,101,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,≤100,11
926381010789395,APJ - Asociación del Personal Jerarquizado TV Pública Argentina RTA SE,These ads ran without a disclaimer,≤100,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,≤100,1
101386296087898,Alejandro Kachurovsky,Alejandro Ivan Kachurovsky,≤100,1
101505288317194,Antonella Garcia,Antonella Natacha Garcia,≤100,1
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100,1
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100,2
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100,1
101015068034700,Agustin Romero,Miguel Agustin Romero,≤100,1
193671924033178,El Argentino,Estudio AMBA SRL,≤100,1
442285665919263,Enrique Cresto,equipo digital,≤100,1
111114404831941,Viento Zonda,These ads ran without a disclaimer,≤100,1
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,≤100,1
111595835693705,APJ GAS,These ads ran without a disclaimer,≤100,1
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,≤100,2
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,2
1056002771173995,José Luis Berros,Jose Luis Berros,≤100,1
101740629444155,lavaderothecarsroom,These ads ran without a disclaimer,≤100,1
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
102128562656095,mariano_neuquen,These ads ran without a disclaimer,≤100,1
103776384794907,womenintimes,These ads ran without a disclaimer,≤100,1
434310316685752,Gabriela Lena,Gabriela Lena,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
404987660285285,Integremos San Jerónimo,Integremos San Jerónimo,≤100,1
240562286784591,REFSA Energía,These ads ran without a disclaimer,≤100,1
100198709524288,Pan Optico Group,Pan Optico Group,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
112372973710121,Attenti,These ads ran without a disclaimer,≤100,1
340390949982808,Hay que decirlo,These ads ran without a disclaimer,≤100,1
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,5
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,11
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
