Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
453322228178109,Radio Provincia del Chaco,Ecom Chaco,234,4
100892468621020,Lisandro Álvarez,Lisandro Alvarez,233,1
1414772295433829,Carlos Munisaga,Carlos Munisaga,224,2
120421309357899,Córdoba Digital,Córdoba Digital,224,2
459501941089255,Concejal Gonzalo LALO Diaz,Pedro Cesar Sisterna,216,1
331933457269706,Luis Albeza,Luis Fernando Albeza,215,1
235562809979334,Daniela Castro,Daniela Castro,215,1
1803501116641352,Canal Abierto,Canal Abierto - Asociación Trabajadores del Estado,214,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,211,1
106652081829158,andrea.escribano_,Andrea Rita Escribano,209,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,209,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,206,1
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,201,2
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,201,1
571022889624098,Compromiso Formoseño,Daniel Emiliano Velazquez Boncosky,200,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,200,1
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,196,1
178919202140944,Francisco Quintana,Francisco Quintana,193,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,192,1
114715381899678,Periódico Pausa,Periódico Pausa,189,12
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,189,1
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,186,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,184,1
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,182,1
219074291500100,Hugo Marcucci,Hugo Mar,181,1
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,180,2
111801341551534,Cristian Rojas,Cristian Ariel Rojas,179,1
544986472243896,Data Diario,Data Diario,176,3
266585283461251,Diario G24,Diario g24,173,1
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,173,2
101386296087898,Alejandro Kachurovsky,Alejandro Ivan Kachurovsky,172,1
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,172,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,170,1
1694291254179192,Guillermo Coppo,Guillermo Coppo,170,1
821430017924241,Sungrow,These ads ran without a disclaimer,167,1
104015742220554,Mimic,These ads ran without a disclaimer,167,1
106675428469248,Hoy Catamarca,Hoy Catamarca,163,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,160,1
418021931693365,Hugo Jesús Rasetto,These ads ran without a disclaimer,157,1
96549078159,Federico Susbielles,Federico Susbielles,156,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,153,1
795202843959456,El Disenso,El Disenso,152,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,149,1
1061404890568846,Victoria Flores,Maria Victoria Flores,148,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,145,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,145,1
193671924033178,El Argentino,Estudio AMBA SRL,135,3
105230212139217,caroalfonso1,These ads ran without a disclaimer,128,1
1059612047410359,ADUNS,Sergio Adrian  Zaninelli,119,1
159520241366052,Juan Leonardo Manazzoni,Juan Leonardo Manazzoni,106,1
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100,1
146903305519923,Vocacion,Vocacion SRL,≤100,1
109686095178757,Isabel Soria,Dora Isabel Soria,≤100,1
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,≤100,1
630203017334862,Innova - La Rioja,iNNOVA La Rioja,≤100,1
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
1656878081252465,David Mizrahi,David Fernando Mizrahi,≤100,1
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100,1
2033086893437508,Juan Carlos Meillard,Juan Carlos Meillard,≤100,1
113923401326706,El país ya,El país ya,≤100,1
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100,2
105299148848650,vivir.la.historia,These ads ran without a disclaimer,≤100,1
223010517779253,Municipio de Villarino,Comunicación Villarino,≤100,4
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,2
408736049468554,Economis,Economis,≤100,1
101208322677554,El Ágora Digital,El Ágora Digital,≤100,1
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,≤100,1
100444519476076,martamarest_consultora,These ads ran without a disclaimer,≤100,1
532973710863209,Evolución Plottier,Evolución,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,≤100,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,≤100,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,4
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
175709736294835,Fernanda Fernandes Photo,These ads ran without a disclaimer,≤100,1
