Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
223287104715778,Oxfam,Oxfam,3239,4
590244531002882,Hon. Adan Keynan Wehliye,Yusuf Hashi Duale,2014,1
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),1916,6
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,782,1
11055104471,ONE,These ads ran without a disclaimer,610,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,203,1
101414459084910,Stephen Munania,Stephen Munania,192,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
1129445490476594,La Tribune Afrique,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
416904172422226,Ibhm Dos Zic,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
