Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,14000000,3
11449543593,Carlos Ocariz,an advertiser in Venezuela,13277492,116
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,13000000,1
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,7702495,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5127497,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,5000000,2
116093674518,César Pérez Vivas,an advertiser in Venezuela,3812498,8
463423310436,FIIAPP,These ads ran without a disclaimer,1085750,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,814313,2
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,750000,2
584272308252076,"Chavez Law Group, LLP",These ads ran without a disclaimer,500000,1
108562965017764,vaccottifer,These ads ran without a disclaimer,168025,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,66488,3
366815896693520,Milo Claure,These ads ran without a disclaimer,19076,1
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,2261,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,1015,1
112534007346151,mujerimagen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,2
116506027141587,DEXVA,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
977060299088506,"MB Technology Import, C.A.",These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
