Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2553,7
989337777778179,Metsä Group,Metsä Group,473,8
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,462,4
271311152007,Plan International Suomi,Plan International Suomi,375,24
119054448115588,WWF Suomi,WWF Suomi,306,71
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,305,38
860106373999721,Elina Valtonen,Elina Valtonen,300,6
360860753953531,Fortum,Fortum Suomi,209,33
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,127,28
1631165890489545,Gasum,Gasum Oy,122,5
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,118,6
9227859351,Greenpeace Suomi,Greenpeace Suomi,115,25
100361785382678,Lauri Muranen,Lauri Muranen,114,1
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100,7
136656729733568,YIT Suomi,YIT Suomi,≤100,3
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
116843748342723,Uusimaa,Uusimaa,≤100,9
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,1
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,≤100,2
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,7
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,3
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
255097357943710,Tommi Mäki,Tommi Mäki,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,16
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,7
1469210416687295,Marcus Rantala,Marcus Rantala,≤100,2
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,10
109967214030323,Jami Haavisto,Jami Haavisto,≤100,12
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,4
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,6
