Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,137,9
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,115,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,101,6
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,26
450522351807266,CARE Luxembourg,Frédéric Haupert,≤100,2
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
56016549775,CSV,CSV,≤100,2
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,3
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
102574292369719,Fokus,FOKUS,≤100,1
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100,5
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
120444648033670,déi Lénk,déi Lénk,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
