Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,348,2
155906881874882,涂權吉市議員,權吉涂,347,6
372692962824783,工程圖輯隊-新北工務局,新北市政府,342,2
748193915263885,羅廷瑋,大銘阮,330,6
116091321510610,小琳精選二手車 國產車/進口車,These ads ran without a disclaimer,329,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,324,2
436843193180529,Unipapa,Unipapa,324,8
1141695282670470,張博洋,張博洋,324,1
548843905255175,中衛產業行腳,中衛發展中心,321,2
102765565746200,新貴個別指導大墩旗艦校,These ads ran without a disclaimer,309,1
103141681121150,城市學,遠見雜誌,308,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,304,6
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,296,3
679518422104905,民視全球新聞,民視新聞,293,3
235679595900,民視新聞,民視新聞,289,3
575747599156894,環境資訊中心,台灣環境資訊協會,286,3
239512030682497,第一手星聞,民視新聞,285,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,282,1
103813459295711,平行政府,平行政府,276,1
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,272,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,271,1
213646928757562,梁為超,市議員梁為超粉絲團,268,1
1587628301470657,林沛祥,沛祥林,262,3
1833187540297220,牛煦庭,晴黃,262,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,256,4
1549881451947136,林筱淇,筱淇 林,254,3
113761234998842,温宗諭,博盛侯,252,2
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,239,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,237,1
281219301931458,蔡其昌,蔡其昌,233,2
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,228,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,222,5
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,202,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,201,1
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,197,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,196,2
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,193,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,191,2
130973323671359,富邦文教基金會,These ads ran without a disclaimer,191,1
317996258579415,黃家齊,黃家齊,186,2
109148540605340,鳴華月,邱炳煌,174,1
1743825042576235,楊文科,楊文科,169,1
111462238184958,Joe醬煮,These ads ran without a disclaimer,167,1
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,167,2
114129008623973,蔡適應,蔡適應,166,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,158,3
105788498506096,富麗欣,These ads ran without a disclaimer,156,3
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,156,1
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,153,5
101718182459153,天秤座戰士,Companionship Digital,152,4
469562983072410,做事的議員 周勝考,做事的議員 周勝考,152,2
1398002093793689,BNI 高屏區,BNI 高屏區,148,3
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,137,2
128818803902,兩岸犇報,兩岸犇報,134,5
616773638384004,米菲多媒體,儷藍許,133,6
354149841356884,哈本咖啡 Happen Coffee,林奕丞,132,9
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,128,1
1448047902111768,顏寬恒,顏寬恒,128,3
245232032218712,臺北市文化局-設計臺北 Design For Taipei,These ads ran without a disclaimer,127,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,125,1
104478515128771,自忠學堂,Kaiwun Lin,123,3
131795423172,徐欣瑩,徐欣瑩,117,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,117,1
810120492410745,全國教育產業總工會,全國教育產業總工會,113,1
195094157238158,好立委 楊瓊瓔,宛儀林,110,2
693727081042993,茂鴻電力,茂鴻電力,104,1
171271809554883,ViewFinder,ViewFinder,103,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,103,2
796994720374176,鳴人堂,鳴人堂,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
743100072477291,台中市議員何文海,台中市議員何文海,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
476772743089290,JBOM downpipe,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
111654304644525,藍青挺,凱勛 鄧,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,2
101576862144790,工程師看政治,玄超 黃,≤100,2
218735308146236,衛城出版,衛城出版,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,2
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
186040511466669,羅明才,羅明才,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
716864435047682,明台安全聚樂部,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,8
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
622028857838106,吳琪銘,These ads ran without a disclaimer,≤100,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,7
230776738922933,顏蔚慈,琇雯顏,≤100,2
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
114162341566543,澳居AULIve 房產置業,Che Hui Chu,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
622028857838106,吳琪銘,吳琪銘,≤100,1
791039751042770,好民文化行動,林冠億,≤100,1
246517878713911,劉家昌,勇勳沈,≤100,1
101167718281657,徐勝凌,勝凌徐,≤100,1
251191018747500,我們要喝乾淨水,桂枝 彭,≤100,1
888230767933636,林德福,德福 林,≤100,1
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
111149147339139,住商小姊姊-水晶精選房屋、土地、不動產資訊諮詢,These ads ran without a disclaimer,≤100,1
104624290080479,張育美,翊斌黃,≤100,3
227521757837659,金城更新 許燕輝,許燕輝,≤100,2
743100072477291,台中市議員何文海,文海 何,≤100,1
603411289733430,黑體文化,傑娣龍,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
122912938347467,歐陽霆,霆 歐陽,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,陳以信,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
