Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3212,32
222474371103015,European Cyclists' Federation,European Cyclists' Organisation with Facebook ad credits,1682,11
60589646095,UNICEF Belgium,UNICEF Belgium,1199,36
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,967,24
84920854319,Groen,Groen,948,61
53838654385,PTB,PTB,830,20
54970503767,PVDA,PVDA,800,20
222474371103015,European Cyclists' Federation,European Cyclists' Federation with Facebook ad credits,788,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,525,15
556347961236170,FGTB Titres-services,FGTB Titres-services,524,21
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,389,12
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,384,18
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,369,9
57253967150,Vooruit,Vooruit,331,61
78565055764,Plan International Belgium,Plan International Belgium,325,54
53668151866,Open Vld,Open Vld,322,26
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,315,9
178362315106,European Parliament,European Parliament,302,19
107781141962077,Nadia Naji,Groen,282,18
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,277,5
942750852588816,Conner Rousseau,Conner Rousseau,259,20
504580942987092,Egbert Lachaert,Open Vld,243,11
181975318662681,Raoul Hedebouw,PTB,231,5
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,220,5
305365056290036,Raoul Hedebouw - PVDA,PVDA,219,2
110844205773,WWF-Belgium,WWF-Belgium,211,23
73232790238,Greenpeace Belgium,Greenpeace Belgium,204,34
14619952769,Het Belang van Limburg,Het Belang van Limburg,182,13
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,182,13
1516355341957049,HelloFresh,These ads ran without a disclaimer,182,1
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,160,47
70937137362,EEA and Norway Grants,EEA and Norway Grants,160,21
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,150,5
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,149,1
372776579930604,Petra De Sutter,Groen,144,10
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,137,4
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),133,2
109519493980477,Youssef Handichi,PTB,125,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,123,7
111723720244690,Tinne Van der Straeten,Groen,107,10
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,107,3
192748010567,Vincent Van Quickenborne,Open Vld,102,1
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
113417795337739,Solidaris Wallonie,Solidaris,≤100,1
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
333290966737673,FairFin,FairFin vzw,≤100,3
1397002987227704,Jos D'Haese,PVDA,≤100,2
38296327361,Ecolo,Ecolo,≤100,6
100319398236990,LITA.co Belgium,LITA.co,≤100,6
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,15
2433030616715564,Lise Vandecasteele,PVDA,≤100,1
101395449007342,Julien Liradelfo,PTB,≤100,1
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
376493959151704,Philippe Henry,Ecolo,≤100,3
236485149843971,Peter Mertens,PVDA,≤100,6
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
