Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3407,31
56605856504,Vlaams Belang,Vlaams Belang,2138,2
504580942987092,Egbert Lachaert,Open Vld,2134,20
57253967150,Vooruit,Vooruit,1598,70
228307843991539,Alexander De Croo,Open Vld,1332,3
236485149843971,Peter Mertens,PVDA,971,3
54970503767,PVDA,PVDA,743,15
53838654385,PTB,PTB,632,20
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,585,7
181975318662681,Raoul Hedebouw,PTB,527,5
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,458,9
583742175322666,Jo Brouns,Jo Brouns,444,10
942750852588816,Conner Rousseau,Vooruit,374,11
53668151866,Open Vld,Open Vld,332,25
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,309,5
933317623465246,Recupel,Recupel,293,4
73232790238,Greenpeace Belgium,Greenpeace Belgium,253,92
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,245,14
84920854319,Groen,Groen,239,49
52997544531,cd&v,CD&V,218,7
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,198,5
117277268286025,Fairtrade Belgium,Fairtrade Belgium,178,4
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,174,2
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,171,53
127544574000243,ING Belgique,ING Belgique,147,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,144,4
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,144,12
14619952769,Het Belang van Limburg,Het Belang van Limburg,139,8
1661453500556261,Peter De Roover,N-VA,138,1
942750852588816,Conner Rousseau,Conner Rousseau,135,10
192748010567,Vincent Van Quickenborne,Open Vld,133,3
108540709270948,Pax Christi Vlaanderen,Pax Christi Vlaanderen,129,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,127,16
1373626132778895,Jeremie Vaneeckhout,Groen,107,8
443445539013483,Alexia Bertrand,Open Vld,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
178362315106,European Parliament,European Parliament,≤100,11
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,7
440758486069432,Jasper Pillen,Open VLD,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,1
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,3
372776579930604,Petra De Sutter,Groen,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
105098291361811,Françoise De Smedt,PTB,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,6
173518112695794,DéFI,DéFI,≤100,15
