Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100,41
114424498238552,C News,Civic,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան/Davit Khazhakyan,≤100,3
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,2
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,2
112902655451820,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,Թրանսփարենսի Ինթերնեշնլ Հայաստան - Transparency International Armenia,≤100,1
485607424854783,Բուն TV,Բուն TV,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
