Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,187227,18
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,109091,17
1744356319118477,هنا لبنان,هنا لبنان,64076,8
1438703606372190,Elham Said Freiha,Elham Freiha,60606,1
110470091436602,Ici Beyrouth,Ici beyrouth,52379,9
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,51515,10
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,40606,11
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,27939,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,25758,6
137195823051820,Maharat Foundation,Maharat Foundation,25758,2
107698404702208,Alkalima,Alkalima Onlime,24394,6
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,19773,1
106425851213086,L'Orient Today,L'Orient Today,13636,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,12121,5
394633411339696,fiftyfiftylb,FiftyFiftylb,12121,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
128417954019381,Al-Moltaka,Melhem Boustany,6061,1
107800617419717,MYKA Foundation,Elie M. ElHelou,3030,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,2545,1
106821968055687,Leila Dagher,Leila Dagher,2530,2
104252028606448,صوت بنت جبيل,صوت بنت جبيل,1515,1
109112633772887,180post,180Post,1348,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1061,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
345180182174204,قناة الميادين - Al Mayadeen Tv,These ads ran without a disclaimer,≤100,1
