Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3241,7
183355881680015,New Zealand National Party,New Zealand National Party,1532,102
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1072,26
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,870,30
11870725774,Greenpeace Aotearoa,Greenpeace NZ,781,7
173912362663564,Electoral Commission NZ,Electoral Commission NZ,735,9
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,707,8
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,492,12
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,398,6
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,250,7
689146908145006,Free Speech Union,Free Speech Union,206,15
92043134118,ACT,ACT,202,10
341865911020,ASB Bank,ASB Bank Ltd,186,3
104174354363267,Christopher Luxon,New Zealand National Party,≤100,8
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,8
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,8
1966234280281774,Brooke van Velden MP,ACT,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,7
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,2
408747529491004,Department of Conservation,Department of Conservation,≤100,4
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,8
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
219289338105607,Volvo Car New Zealand,Volvo Cars New Zealand,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,15
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
600749256636478,Tauranga City Council,Tauranga City Council,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,1
261961686381,Mana Recruitment,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100,9
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,4
1671535913101759,Entrust,Entrust New Zealand,≤100,1
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
