Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100180958902602,Letizia Moratti,Letizia Moratti,3958,10
40433567307,UNICEF Italia,UNICEF Italia,3517,124
183047736356,EMERGENCY,EMERGENCY,3092,14
46590675335,Save the Children Italia,Save the Children Italia,1674,16
53347533412,LAV,LAV Onlus,1339,18
39993728498,Amnesty International - Italia,Amnesty International Italia,1130,15
111385701759852,Presi per i fornelli,Presi per i fornelli,1114,76
68826971281,Edison,Edison Spa,1096,4
73493613024,ActionAid Italia,ActionAid Italia,1051,31
259937814087151,Acea Energia,Acea Energia Spa,914,1
576664002355828,CIWF Italia,CIWF Italia Onlus,818,63
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,684,13
459381904121368,Pietro Bussolati,Pietro Bussolati,619,9
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,486,3
579798038791266,Frosta Italia,Frosta,483,4
35346524498,Greenpeace Italia,Greenpeace Italia,458,60
182631478421403,Rio Mare,Bolton Food,458,2
88997912868,WWF Italia,WWF Italia,419,49
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,393,10
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,391,17
545138225511184,Miriam Cominelli,Miriam Cominelli,368,7
70212282110,Altroconsumo,Altroconsumo,363,17
103968169809912,Credem Banca,Finanziato da Credem Banca,320,2
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,305,19
1657214567845698,BPER Banca,BPER Banca,298,3
268976423121377,Essere Animali,Essere Animali,285,10
48677844864,Amref Health Africa - Italia,Amref Health Africa,282,23
309840349048638,e.on,E.ON Energia,279,5
264302983606606,Stefano Bonaccini,Stefano Bonaccini,279,34
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,267,65
634243093317092,Amoro srl,Amoro Srl,260,20
54779960819,United Nations,United Nations with Facebook Ad Credits,248,9
150200761667597,Oxfam Italia,Oxfam Italia,233,9
178362315106,European Parliament,European Parliament,232,9
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,229,5
355710427861591,Fratelli d'Italia,Fratelli d'Italia,209,3
113071918732530,Animal Equality Italia,Animal Equality Italia,194,6
410408122372430,Mario Ciarla,Mario Ciarla,189,26
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,173,36
110647840532680,Merge Mayor,These ads ran without a disclaimer,166,1
693492780985618,HSI/Italia,HSI/Italia,164,15
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,162,23
299584710061488,WeWorld Onlus,WeWorld Onlus,157,32
295129913955200,Aboca,Aboca,156,40
103537362631611,Claudio Marotta,Claudio Marotta,153,9
289752771388757,Culligan Italiana,Culligan Italiana,145,15
379352219185534,Francesco Puppi,ENGIE Italia,144,1
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,141,3
508421236205622,ANAFE - Confindustria,ANAFE - Confindustria,136,1
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,130,17
230554823746067,Emanuele Monti,Emanuele Monti,129,8
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,124,14
251389298296527,Randstad Italia,Randstad Italia Spa,123,1
304156473074256,Niccolò Carretta,Niccolò Carretta,120,4
253657775240887,Pulsee,Axpo Italia,118,2
101158695138594,SOS Climate Change,UNHCR,115,16
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,111,30
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,110,5
202343513183670,DHL Express Italy,DHL Express Italy,104,1
32750207194,Davide Caparini,Davide Caparini,102,1
108420368629578,Massimo Milani,Massimo Milani,≤100,1
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,22
104914599153828,Patto Civico per Majorino Presidente,Patto Civico per Majorino Presidente,≤100,10
228770323835619,Zanichelli,Zanichelli editore Spa,≤100,4
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,1
100111220163064,Marietta Tidei,Marietta Tidei,≤100,9
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
284515247529,Corriere della Sera,Corriere della Sera,≤100,2
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,6
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,50
406187203142799,Luciano Nobili,Luciano Nobili,≤100,4
470337789694227,Mauro Piazza,Mauro Piazza,≤100,5
111890004059243,Paolo Romano,Paolo Romano,≤100,18
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,2
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,1
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,8
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,23
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,6
45408828511,OIPA Italia,OIPA,≤100,1
1643562069011200,La Valle Degli Orti,Frosta,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
1803487999879591,Fabrizio Ghera,Fabrizio Ghera,≤100,8
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
153904631400191,Comune di Milano,Comune di Milano,≤100,2
74217848665,Regione Puglia,Regione Puglia,≤100,11
100923842886221,Luca Carignola,Luca Carignola,≤100,11
102000366519353,EIPASS,Certipass srl,≤100,1
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100,1
105404488611825,Piave.,Piave Digital Agency,≤100,16
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
1795157064037833,Giorgio Leopardi Vice Sindaco di Ariccia,Giorgio Leopardi Vice Sindaco di Ariccia,≤100,4
218066501942820,Carmine Pacente,DeRev,≤100,3
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
760093690827789,Marika Rotondi,Marika Rotondi,≤100,4
131887960826264,Carlo Calenda,Azione,≤100,9
104691614211820,VOSS Fluid GmbH,These ads ran without a disclaimer,≤100,1
199521586745101,Paola Bocci,Paola Bocci,≤100,6
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100,1
141019746076225,Sorgenia,Sorgenia,≤100,1
110327701926480,IoCambio,io Cambio,≤100,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,3
279474229079,Acqua Rocchetta e Brio Blu Rocchetta,Rocchetta,≤100,1
81698998693,Maurizio Lupi,Maurizio Lupi,≤100,2
104544555621560,Ewiva,Andrea Manchisi,≤100,2
31893742684,Banca Sella,BANCA SELLA SPA,≤100,5
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
2381325198757919,BallicodellaRocca,Daniela Ballico,≤100,11
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,19
111371225184803,Fiorello Cortiana in Regione Lombardia,Fiorello Cortiana,≤100,8
