Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109604544889317,गुरुमन्त्र एकेडेमी Gurumantra Academy,गुरुमन्त्र एकेडेमी Gurumantra Academy,167,1
110611058416081,Amazing Educational Consultancy-HO,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
111940047131182,Sandesh kc,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
114773011678194,Hohioes,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
106751650889336,GeekProxy01,These ads ran without a disclaimer,≤100,1
