Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
144808095552639,ING Polska,These ads ran without a disclaimer,218,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,216,5
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,214,19
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,208,19
136390556431938,Pracownia na rzecz Wszystkich Istot,Pracownia na rzecz Wszystkich Istot,191,1
475584852475176,Pozytron,Bartłomiej Jan Ginter,188,9
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,187,4
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,184,7
267375790061782,Festiwal Nowe Epifanie,Festiwal Nowe Epifanie,179,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,176,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,172,2
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,163,69
292514454554454,Cartrack Polska,Cartrack Polska,161,2
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,152,2
104755215344519,Platforma Obywatelska - Toruń,Platforma Obywatelska RP,152,4
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,146,9
487587700423,Miasto Gdańsk,Miasto Gdańsk,144,3
140982409255721,Miłość nie wyklucza,Miłość nie wyklucza,141,2
105629772798008,Kraków PL,Kraków PL,130,1
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,129,5
229797220398331,Kampania Przeciw Homofobii,Kampania Przeciw Homofobii with Facebook ad credits,127,85
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,127,12
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,125,2
101557568622941,Sklep Dobrej Fabryki,Fundacja Dobra Fabryka,117,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,108,4
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,107,4
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,106,10
2320275388297228,Marcin Romanowski,Marcin Romanowski,106,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,105,3
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,104,23
200480966638039,Supremacy 1914,These ads ran without a disclaimer,103,2
1861472084081423,Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego,These ads ran without a disclaimer,103,1
308684629246305,Tomasz Latos,Tomasz Latos,102,2
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,102,1
269793963930687,Koalicja Obywatelska w Radzie Miasta Gdańska,Łukasz Kacper Bejm,102,1
109218848183780,Marek Woźniak,UMWW,101,3
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
314931470408,Platforma Obywatelska Kujawsko-Pomorskie,Platforma Obywatelska RP,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
114337719936632,Marszałek Artur Kosicki,Marszałek Artur Kosicki,≤100,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,5
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
505787423224273,Urszula Sara Zielińska,Urszula Zielińska Posłanka Na Sejm RP,≤100,1
286243508135957,Solidarna Polska - Nowe Pokolenie,Solidarna Polska,≤100,1
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100,1
142210712522850,Województwo Podlaskie,Urząd Marszałkowski Województwa Podlaskiego,≤100,1
378777385998461,Grupa MTP,Grupa MTP,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,6
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,8
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,11
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,4
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
521216701360487,MURATOR,MURATOR,≤100,3
2247835298784233,Aleksandra Łapiak,Aleksandra Łapiak,≤100,1
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,5
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
334031263082,Międzynarodowy Festiwal Sztuk Przyjemnych i Nieprzyjemnych,Teatr Powszechny w Łodzi,≤100,3
10150116077700370,Fundacja Rodzić po Ludzku,Fundacja Rodzić po Ludzku,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,6
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
138177746243197,Uniwersytet Papieski Jana Pawła II w Krakowie,Uniwersytet Papieski Jana Pawła II w Krakowie,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,9
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,5
727764574022014,Klaudia Szubert.,Klaudia Monika Szubert,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,11
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,2
261362784032720,Sambudrol.pl - Ekspert w dziedzinie ogrzewania i paliw stałych,SAM-BUD-ROL Sp. z o.o. Sp.K.,≤100,1
102955348033806,"IGSPW - Paliwa, ekonomia, technologia",Izba Gospodarcza Sprzedawców Polskiego Węgla,≤100,1
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,2
110098344645093,EkoMałopolska dla klimatu,Joanna Patrycja Wyrwa,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,Robert Włodzimierz Pietrzyk,≤100,3
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
71543004041,Fundacja Dajemy Dzieciom Siłę,Greta Repeć,≤100,2
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,8
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski,≤100,5
453065345039393,Katowice Dziś,Katowice Dziś,≤100,1
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,10
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,7
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
385002801535504,Fundacja Wolności,Fundacja Wolności,≤100,8
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,≤100,2
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
170211486374731,Miasto Lublin,Urząd Miasta Lublin,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,8
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,2
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,4
1752318511650368,Akamai Poland,More Bananas,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
114681303738214,Trudne Relacje,TrudneRelacje,≤100,2
103829392999632,Magnolia Park,Magnolia Park,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,2
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,2
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,≤100,1
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Maria Wyszyńska,≤100,3
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,2
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
1929582630479898,Praca w Michelin,Praca w Michelin,≤100,1
832320483579139,Vestra,Vestra,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,3
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,1
102660822518045,Warszawa To Wolność,Fundacja Warszawa To Wolność,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,3
136932946358747,Michał Dworczyk,These ads ran without a disclaimer,≤100,2
111416644383235,Wielkopolska24.info,Piotr Wawrzyniak,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,2
108003795457054,Ukraine: Essays on a Nation's Fight for Survival,These ads ran without a disclaimer,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
118084194963414,Kultura Liberalna,Kultura Liberalna,≤100,1
105463331851632,Local Trends,Local Trends,≤100,1
104873974773853,Repetujemy,These ads ran without a disclaimer,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,4
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
100334270059279,Teatr Ósmego Dnia,Teatr Ósmego Dnia,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,2
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
273260992765744,Róża Thun,Róża Thun,≤100,1
557625870992457,Błażej Papiernik,Błażej Marian Papiernik,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
1675155022760666,Michał Mulawa,Michał Mulawa,≤100,1
458946977560698,Paweł Szefernaker,Paweł Szefernaker,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Sławomir Zawiślak - Poseł Naszej Ziemi,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,3
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,≤100,1
106688030673459,Fame Art Books & Music,Fame Art Sp z o.o.,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Michał Mateusz Zasucha,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,≤100,2
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,≤100,2
100322108148291,Ostróda 2023,Krystyna Siemieńska,≤100,1
109749261731894,Chabros Creative Corner,These ads ran without a disclaimer,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,≤100,1
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,2
103211499025939,Relacje Adama Hreszczyka,Adam Hreszczyk,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,3
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,3
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,3
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Mirosław Krawiec,≤100,1
155951711108849,Piotr Kozłowski - Przewodniczący Rady Powiatu Bydgoskiego,Piotr Kozłowski,≤100,2
163488137165461,E.ON Polska,E.ON Polska,≤100,1
219083288113838,Polski Bank Komórek Macierzystych,These ads ran without a disclaimer,≤100,1
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
572101893250771,Łukasz Kłosek - radny Rybnika,Łukasz Kłosek,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
552403594779327,Adam Snarski Burmistrz Leska,Adam Snarski,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,11
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
264708923653904,TIK w Edukacji,Presscom,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,1
101140254685283,Radna Sigillewska,Aleksandra Maria Sigillewska,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Patryk Kaźmierczak,≤100,4
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
102699912077522,Kinga Grabarczyk,Kinga Grabarczyk,≤100,2
154790604804,Fundacja Czarna Owca Pana Kota,Czarna Owca Pana Kota,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
154596731319540,Arkadiusz Myrcha,Monika Matowska,≤100,1
2312245628995779,Iam3,Gabriela Skoczeń,≤100,1
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
368343996531202,Damian Polak,Damian Polak,≤100,1
100508926189207,"Solidarna Polska Olsztyn, Okręg 35",WAMA Media Group,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki,≤100,1
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
241956203178299,Radny Jacek Kasprzyk,Jacek Marian Kasprzyk,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
302294363621554,Sasza Malisz,These ads ran without a disclaimer,≤100,1
116387683065459,"Daria Górka, reporterka","Daria Górka, reporterka",≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
275689592455,Wyższa Szkoła Informatyki i Zarządzania w Rzeszowie,These ads ran without a disclaimer,≤100,1
637611683027011,Michał Rudzki - Burmistrz Karczewa,Michał Piotr Rudzki,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
236033958379874,Grzegorz Głupczyk,Grzegorz Bolesław Głupczyk,≤100,1
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,2
830051587362727,Praga Centrum,These ads ran without a disclaimer,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100,1
104424998656968,Kraków. Kierunek: Miasto dla Wszystkich,These ads ran without a disclaimer,≤100,2
1389403614657474,Wizjoner- Jarosław Krężel,Jarosław Kazimierz Krężel,≤100,1
288417095023347,konin.tv,konin.tv,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Tomasz Wacław Waśniewski,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
100311851425353,Projekty Kosztorysy Nadzory budowlane mgr inż. Andrzej Kozłowski,Andrzej Kozłowski,≤100,1
109753608718197,Niezatapialna Wioska Młoty,Dariusz Mielniczek,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
103908697767190,Komitet Terenowy Luzino,Marcin Krzysztof Mutka,≤100,1
