Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1659728604312270,台泥企業團,台泥,1140,7
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,1046,5
132666307449531,溏風報傳媒,fongnews.net,1014,1
188358792124,聯經出版,聯經出版,972,7
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,930,5
104624290080479,張育美,張育美,918,3
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,917,2
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,892,1
246324992373019,傅崐萁,傅崐萁,810,1
569626243213799,生鮮時書,生鮮時書,795,1
288985605227865,黃建賓,黃建賓,780,1
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,767,4
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,757,1
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,757,7
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,714,1
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,687,1
107545855675562,台灣正發生,台灣正發生,674,1
791870507594526,利樂創新界,利樂創新界,666,10
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,619,4
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),605,2
107478432346054,郭台銘+1,郭台銘+1,562,8
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,559,2
701317096548097,許展維,許展維,545,2
1592779521016876,新竹城市馬拉松,These ads ran without a disclaimer,543,1
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,533,1
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,522,1
129452013855801,RITE,RITE,508,4
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,505,2
424236148120927,百達君品,These ads ran without a disclaimer,502,1
239512030682497,第一手星聞,民視新聞,494,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,468,1
622028857838106,吳琪銘,吳琪銘,449,2
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,447,2
189061482332,張嘉郡,張嘉郡,445,1
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,442,1
165533803086,魏嘉賢,魏嘉賢,426,2
170671044596,天主教善牧基金會,天主教善牧基金會,423,6
226660410787355,民視體育新聞,民視新聞,405,2
679518422104905,民視全球新聞,民視新聞,397,3
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,393,2
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,385,2
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,350,3
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,341,1
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,312,4
118501297946126,聯經人文學校．LinkingSchool,聯經出版,311,5
743100072477291,台中市議員何文海,台中市議員何文海,304,2
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,301,1
100567776430298,何皓元 律師-前檢察官,何皓元,300,6
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,268,3
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,264,4
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,252,2
375176372888863,桃園電子報,桃園電子報,251,2
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,247,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,246,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,242,3
103690828278110,CTwant周刊王,CTwant周刊王,236,3
148513668543221,地球公民基金會,地球公民基金會,235,2
100900089572253,賤民賤解,賤民賤解,212,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,211,1
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,210,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,206,1
213646928757562,梁為超,梁為超,205,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,197,3
259512084446867,洪孟楷,洪孟楷,194,1
103919981024103,陳以信,陳以信,186,3
2430390413849261,奕綸有限公司,京昀,183,1
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,175,2
103813459295711,平行政府,平行政府,174,1
1636733309982216,黃明賢 屏東縣議員,黃明賢 屏東縣議員,168,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",166,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,162,1
105742975534267,吳明宜,吳明宜,156,5
693727081042993,茂鴻電力,茂鴻電力,153,2
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,153,1
281219301931458,蔡其昌,蔡其昌,152,1
1398002093793689,BNI 高屏區,BNI 高屏區,147,1
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,147,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,142,2
175549807657,台達基金會,台達基金會,137,3
659394507442751,阿凱 談天說地,阿凱 談天說地,134,4
857493691013438,陳俊宇,陳俊宇,128,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,126,1
105176365019769,簡千翔,簡千翔,125,1
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,121,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,118,1
325269090863652,郭國文,郭國文,117,2
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,113,1
598218730636680,彰化邱建富,彰化邱建富,109,1
109255497220305,賴香伶,賴香伶,106,1
796994720374176,鳴人堂,鳴人堂,106,1
2142074882525226,張智倫,張智倫,105,1
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,103,1
1539555259465968,陳賢蔚,陳賢蔚,102,1
1549881451947136,林筱淇,林筱淇,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
105692292105892,黃士修,黃士修,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
118682517932091,財經老劉,These ads ran without a disclaimer,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,2
187378594632559,陳儀君,陳儀君,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
616773638384004,米菲多媒體,米菲多媒體,≤100,3
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
109958162359268,女書店,女書店,≤100,2
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
436843193180529,Unipapa,Unipapa,≤100,4
284109183432234,Oday自助洗衣佳里店,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,7
400099961001,Frontier Sportswear 前線國際,These ads ran without a disclaimer,≤100,2
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
854131468083510,智生文教-Jason English,These ads ran without a disclaimer,≤100,1
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100,1
131795423172,徐欣瑩,徐欣瑩,≤100,1
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,3
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
555779134608660,莊貽量,莊貽量,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
2083598215042736,嘉義市科學168教育博覽會,These ads ran without a disclaimer,≤100,1
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
113552328469075,Bùi Thi Dung - Tư Vấn Viên Số - Không Nổ Không Báo Số,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,8
128517288767879,議題行銷小聚,議題行銷小聚,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100,1
180903242083235,台灣動物平權促進會 TAEA,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
