Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,280,34
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,12
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,111
178362315106,European Parliament,European Parliament,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104925941884946,Mreža društveno-kulturnih centara,Kulturpunkt,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
105881855088530,Južni,Verbum publicum,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,9
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
104066542033467,Oštro,Oštro,≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
410274919036976,Vigilare,Vigilare,≤100,3
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
1525193837787479,Metropola Agencija za Nekretnine,Metropola agencija za nekretnine,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
