Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,111,11
193035580892638,David Casa,David Casa,≤100,6
735396419870282,MaltaGov,MaltaGov,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,3
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,4
103987224566212,Malta Daily,Malta Daily,≤100,1
103987224566212,Malta Daily,These ads ran without a disclaimer,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,4
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
295596273786464,University of Malta,University of Malta,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,1
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
453819464672968,Arnold Cassola,Arnold Cassola,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
