Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
383445061841675,Casa Grande FA,Casa Grande,1628,1
2229936167288652,Juan Sartori,Equipo Juan Sartori,1328,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1044,3
102337244995366,Prudencia Uruguay,Prudencia Uruguay,416,2
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,375,8
682047678477157,Intendencia de Maldonado,Intendencia de Maldonado,321,1
2332750643467917,Yamandú Costa,Espacio 2040,259,1
109342627350805,Rosauro San Román,Rosauro San Román,256,1
225968600759645,Andrés Lima,Andrés Lima,238,1
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,170,1
339506493370193,Richard Sander,Richard Sander,114,1
271958522909962,Portal Relámpago,Portal Relámpago,≤100,4
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
1496397947313142,Edil Diego Guevara,Edil Diego Guevara,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
