Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
120034538112114,Stichting Vluchteling,Stichting Vluchteling,9277,55
447218628670592,UNHCR Nederland,UNHCR Nederland,2654,30
57729029960,Amnesty International Nederland,Amnesty International Nederland,2477,118
428670174395114,Vattenfall,Vattenfall Nederland,1968,46
288295911466,Greenpeace Nederland,Greenpeace Nederland,1927,60
488054904564547,ifaw,Stichting IFAW,1685,24
133720236695807,Werken voor Nederland,Werken voor Nederland,1286,17
159449970751999,Save the Children Nederland,Save the Children Nederland,1068,57
83439828234,Milieudefensie,Milieudefensie,1058,111
269793629749221,ZOA,ZOA,1003,19
121264564551002,VVD,VVD,955,7
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,843,24
1830425247191865,Cordaid,Cordaid,691,11
320374518118,CDA,CDA,688,10
147683725284795,Mercy Ships Holland,Mercy Ships Holland,464,41
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,419,1
113072077160368,Consuwise,consuwise.nl,405,9
354196741370845,Brandpunt+,KRO-NCRV,363,9
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",359,2
165625476919894,CNV Vakmensen,CNV Vakmensen,342,43
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),325,21
126052760507,Mama Cash,Mama Cash,294,11
349312760804,World Vision Nederland,World Vision NL,290,21
117483088313381,CIWF Nederland,CIWF Nederland,270,16
142080576837,Vrij Nederland,Vrij Nederland,248,27
109755345361,CNV Vakbond,CNV,245,23
128393027527,SP,SP,244,32
93833638834,Plan International NL,Plan International Nederland,241,34
120184871378246,Aidsfonds,Aidsfonds,233,9
100660309175869,NieuwRechts,NieuwRechts.nl,213,8
142715532419784,Het Financieele Dagblad,FD Mediagroep B.V.,212,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,209,71
196678880377286,International Justice Mission,International Justice Mission,193,5
139858509373289,UNICEF Nederland,Unicef Nederland,173,23
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,151,12
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,129,18
121719834601889,FNV Vakbond,FNV Vakbond,125,27
100169997009,Proefdiervrij,Proefdiervrij,123,24
198834936799699,Medair Nederland,Medair Nederland,113,10
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,109,4
158944324185744,Defence for Children,Defence for Children,≤100,24
106020448037192,JA21,JA21.nl,≤100,4
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
115289021825188,Oxfam Novib,Oxfam Novib,≤100,10
1862580210628899,Mustafa Amhaouch,CDA,≤100,1
580958688640416,Anne Kuik,CDA,≤100,1
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
1791229601140644,René Peters,CDA,≤100,1
1844392342447692,Joba van den Berg,CDA,≤100,1
138208102983774,Agnes Mulder,CDA,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,6
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,≤100,6
189701254384965,Eneco,Eneco,≤100,2
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
1409007399336866,BNNVARA,BNNVARA,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,3
579310218872922,Oorlogsgravenstichting,OGS,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
141801972540083,EW Magazine,EW Magazine,≤100,11
148404651881567,VNO-NCW,VNO-NCW,≤100,31
170725579702314,ActionAid Nederland,ActionAid,≤100,21
145580068834607,Veteranendag,Veteranendag,≤100,3
164448196903465,Simavi,Simavi,≤100,16
844559615710915,Lilian Marijnissen,SP,≤100,8
1705660683039799,Raymond Knops,CDA,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,4
143686555666670,Trees for All,Trees for All,≤100,1
107158194118032,Eentje minder,EF2,≤100,2
225160178094449,Corekees,Corekees,≤100,4
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,48
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,89
301641784038642,Strong Babies,Strong Babies,≤100,6
112530232090434,NPO,NPO,≤100,1
102600515629125,PvdA Hoogeveen,PvdA Hoogeveen,≤100,1
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,18
449377995074851,Uniek Sporten,Uniek Sporten,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
288700097949818,Mijn Stem,Citisens,≤100,1
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,2
255420017955953,TOP / Gemeentebelangen,TOP/Gemeentebelangen,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,2
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,13
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,5
1498781793769425,Buitenhof,Buitenhof,≤100,2
133687759997528,ASN Bank,These ads ran without a disclaimer,≤100,1
107429620759652,Gemeenteraad Helmond,Gemeente Helmond,≤100,2
434972866548642,Stichting Nepal / Foundation Nepal,These ads ran without a disclaimer,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,4
165914046762784,PvdA Limburg,PvdA Limburg,≤100,45
233835056663993,Plastic Soup Foundation,Plastic Soup Foundation,≤100,1
542701052543711,NedZink,NedZink,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,4
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,4
101039903379008,Dordtse VVD,Dordtse VVD,≤100,2
1158737427670503,Volt Maastricht,Volt Nederland,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,1
1631684917126244,Forum voor Democratie Zeeland,Forum voor Democratie Zeeland - FVD Zeeland,≤100,1
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
426421874109526,LPV Lokale Partij Vlissingen,Lokale Partij Vlissingen,≤100,1
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
196525450479383,Republiek,Republiek,≤100,1
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,3
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
486168288129092,ONS Noordoostpolder,ONS Noordoostpolder,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,10
267866080073774,Raad Amersfoort,Gemeenteraad Amersfoort,≤100,1
38957713985,VPRO,VPRO,≤100,2
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,2
1377601545801431,VVD Leeuwarden,VVD Leeuwarden,≤100,2
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
683109641810386,Haagse Stadspartij,Haagse Stadspartij,≤100,1
715071878511707,GBW - GemeenteBelang Westland,André van den Berg,≤100,1
102523116490167,NJR,NJR,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
644005996091828,Homigo,Homigo,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
1956117221310837,De Realistische Partij,Stichting De Realistische Partij,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
317672531636087,1Twente Enschede,1Twente Enschede,≤100,1
130678557630320,Gabinete Wever-Croes,Gobierno di Aruba,≤100,2
418227798205443,PvdA-Hoorn,PvdA Hoorn,≤100,1
109779981714631,Voor-BergenopZoom,Sander Siebelink,≤100,1
498631290179145,CDAAchtkarspelen,Geert Terpstra,≤100,1
769751776468587,Argan,Stichting Argan,≤100,1
347623668624706,50PLUSpartij,VLG,≤100,1
106491429483582,SDOK,SDOK,≤100,6
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,3
315204895639165,Ons Diemen,Wim Advokaat,≤100,2
1393238777596674,Heusden één,Heusden één,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,2
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,1
100245303370876,APG,These ads ran without a disclaimer,≤100,3
107580368727333,Healthfulliciously,These ads ran without a disclaimer,≤100,1
555679867783372,SP Bernheze,Jan Van Den Broek,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
478982942635390,50PLUSFlevoland,Marc Rooij,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,2
220853411651957,Van Voorthuizen Boom- & Groenverzorging B.V.,These ads ran without a disclaimer,≤100,1
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,1
527578347325449,VVD Rheden,Jelte Kolkman,≤100,1
681926111976010,VVD Horst aan de Maas,VVD Horst aan de Maas,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
150575385031545,Generație Tânără România,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
1870199129869951,Elevation,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
