Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1113,10
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,296,4
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),255,16
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",220,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,115,2
129011692114,The Straits Times,The Straits Times,≤100,3
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
699812100045380,SG Enable,These ads ran without a disclaimer,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
358660427653741,UBS Formula 1,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,3
101230722961058,anopensingapore,These ads ran without a disclaimer,≤100,1
477009055671222,Austral Migration Consultancy - Immigration Law Professionals,These ads ran without a disclaimer,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,4
284439288280409,MARUAH,MARUAH,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105560678259361,UX Workstation l 优型工作室,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
64579042740,Barron's,These ads ran without a disclaimer,≤100,6
