Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,251,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,121,2
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
475402742952519,Nagad,Nagad,≤100,3
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,17
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,4
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,8
1930781123914291,আবিজা,All Marketing Center,≤100,13
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,3
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,3
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,131
104379682060158,Bahanno News,Bahanno News,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,139
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,5
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,5
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,4
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,5
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
109165970803266,Khilgaon Model college,Youth Instructory,≤100,1
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,3
100527184916272,Voice Ad bd,Voice Ad bd,≤100,1
100609339515135,বিনোদন মেলা,বিনোদন মেলা,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,6
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,2
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,5
260485101489192,Go Bangladesh,All Marketing Center,≤100,4
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,4
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,4
110162758209448,Amader Sheikh Saheb - আমাদের শেখ সাহেব,Alies Digital Agency,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,4
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,7
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,2
100720725345585,boiaro.com,boiaro.com,≤100,3
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,1
105666542208388,MAS Marine Academy,These ads ran without a disclaimer,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
521449651597435,সত্যতা যাচাই,Dhaka Television,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
110432618487991,Bangalirkhobor.com,Bangalirkhobor.com,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,3
509936206006336,অপরূপা,Centrals Marketing,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
127033427466428,Manjurul Alam Rajib,Manjurul Alam Rajib,≤100,1
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
41883361077,IPS News Agency,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
110554213608892,এ এস এম হুমায়ন কবির কবু,Queens Hospital Pvt. Ltd.,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
108961708651633,1001_tb,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,2
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,2
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,2
56844830907,ESET,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
722708047927457,Sylheti Online,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
