Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,969,6
723655267760037,Valdas Benkunskas,Valdas Benkunskas,169,8
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,135,10
393195034595433,Laisvės partija,Laisvės partija,115,15
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,6
93535661889,TV3 televizija,TV3 televizija,≤100,13
110943557353903,Matas Maldeikis,Matas Maldeikis,≤100,1
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,11
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,3
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,8
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
264116120225,Darbo partija,Darbo partija,≤100,6
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
115054468608217,Toyota Lietuva,These ads ran without a disclaimer,≤100,1
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,4
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,1
630229464086126,Lindström,Lindström,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,6
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,4
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,2
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
178362315106,European Parliament,European Parliament,≤100,5
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
1412305759075666,LSDP Utena,LSDP Utena,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,3
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
102416384858556,skanumynas,These ads ran without a disclaimer,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,3
103957175922837,Raivydas Rakauskas,Laisvės partija,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,2
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,2
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,4
719180131490579,Darbo partija Marijampolė,Vaida Giraitytė-Juškevičienė,≤100,1
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
114024051975772,Socialdemokratai Jonavoje,LSDP Jonavos rajono skyrius,≤100,1
119174386593274,Gintas Umbrasas,Lietuvos žaliųjų partija,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
187376358082683,Marijampolės socialdemokratai,LSDP Marijampolės skyrius,≤100,1
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
115119251465744,teisininkai_luxlex,These ads ran without a disclaimer,≤100,1
102706758433221,Laisvės partijos Vilniaus rajono skyrius,Laisvės partija,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100,1
105062577869560,A. Meištas,Alvidas Meištas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
479591258751774,Structum,These ads ran without a disclaimer,≤100,1
132781660125209,Kėdainių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,1
103849306375908,SKOGRAN UAB,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
994521940591861,Žaliasis taškas,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
