Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,584,107
291934661006674,HSE Ireland,HSE Ireland,506,47
25762350423,Ivana Bacik,Senator Ivana Bacik,258,4
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,215,18
109487449881,Repak,Repak Limited,114,2
260630414430823,Department of Social Protection,Department of Social Protection,103,2
142564695770293,VSO Ireland,VSO Ireland,≤100,25
201612129410,Oxfam,Oxfam Ireland,≤100,2
174058850034538,"Department of the Environment, Climate and Communications",These ads ran without a disclaimer,≤100,1
264172043210,Fine Gael,Fine Gael,≤100,36
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
178362315106,European Parliament,European Parliament,≤100,16
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
212716455604784,EirGrid,EirGrid,≤100,2
1012851375393300,Social Democrats,Social Democrats,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,13
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
112289898015469,Fair Seas,Fair Seas,≤100,4
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
137357969666256,GCN,GCN,≤100,3
107898832590939,European Commission,European Commission,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
600382190167174,CreativeIrl,Creative Ireland,≤100,2
1613719375533223,Senator Shane Cassells,Shane Cassells,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,2
459629724060163,Every Can Counts,These ads ran without a disclaimer,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
2400107473334392,Uruemu Adejinmi,Uruemu Adejinmi,≤100,1
