Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,338,26
393195034595433,Laisvės partija,Laisvės partija,265,5
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,151,6
460195401047293,Enefit Lietuva,Enefit Lietuva,101,15
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,18
81004804444,Liberalai,Liberalai,≤100,13
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,2
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100,1
93535661889,TV3 televizija,TV3 televizija,≤100,10
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,4
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,9
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
111530930306854,Nacionalinis susivienijimas,These ads ran without a disclaimer,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,3
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
111132404102621,Polltix,Polltix,≤100,4
102217108452218,Tarptautinis Šiaulių oro uostas,These ads ran without a disclaimer,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
343182586192309,Tavo Europa,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
88056476641,Radijo stotis FM99,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
115584008183367,,These ads ran without a disclaimer,≤100,2
101521369455400,1000 voltų,These ads ran without a disclaimer,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
1298950986835702,Investment Partner,These ads ran without a disclaimer,≤100,1
105386342512879,Gorgeous pl5,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
641366099245543,Bayer CropScience Lietuva,These ads ran without a disclaimer,≤100,1
109568357862904,Lakshmi Lietuva,These ads ran without a disclaimer,≤100,1
286820434750452,Finansų ir kreditų valdymo asociacija,These ads ran without a disclaimer,≤100,7
100175019615486,lakshmi_lietuva,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,Norbutas Martynas,≤100,1
101204162970247,,These ads ran without a disclaimer,≤100,1
108490970637742,Siena - tiriamosios žurnalistikos centras,VšĮ Tiriamosios žurnalistikos centras,≤100,1
