Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101754962766151,Рацин.мк,Рацин.мк,169,13
111506215108612,Градска.мк,Градска.мк,≤100,12
109452208789335,Трн.мк,Трн.мк,≤100,9
114716014845582,Портал,Портал,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,5
192483774872658,Демократи,Демократи,≤100,17
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
489378444428334,Brif.mk,Brif.mk,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,3
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,11
1677572455714659,Јорго Огненовски,Демократи,≤100,10
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,25
324459714339171,Civil MK,Civil MK,≤100,2
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,4
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,2
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
108148974280017,Halil Snopçe,Aleanca për Shqiptarët,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,3
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,4
113434093408289,Демократи - Битола,Демократи,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,2
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
