Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,5728,21
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,5531,3
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,4151,1
555503991321280,Geraldine Roman,Sulong Pilipinas,4034,2
106467400810139,Alagang Sol Aragones On The Go,Alagang Sol Aragones On The Gob,3601,5
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2463,1
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,2194,3
112952897079549,Energy Development Corporation,Energy Development Corporation,2160,3
494887807297979,Cocolife,Cocolife,2144,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,2046,21
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,1958,1
547821942058909,Pilipinas Today Radyo,WFPH,1942,24
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1786,5
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1511,1
100170811672425,Kyusi,WFPH,1477,16
1462101314018879,Congressman Arnie A.Teves,Teves Cares,1353,2
100100005165556,ALERTayo 2022,"IDEALS, Inc.",1331,10
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1293,5
154386154617,WWF-Philippines,WWF-Philippines,1207,2
186667502068528,Larry De Costa,WFPH,1202,13
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,1118,5
257830240980106,Ronnie Dadivas,Roxas City United,995,4
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,986,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,984,1
107092931016452,Negosyante News,Negosyante News,866,10
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,854,3
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,845,3
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,726,3
495629064258114,Lolita Karen Javier,Amor U. Nacional,676,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,607,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,599,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,570,7
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,570,3
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,543,2
374004705980904,Philippine Business for Education,Philippine Business for Education,536,3
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",504,1
104955062184489,BBM Movement,UEEI Consorcia Inc,493,1
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,458,3
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,449,2
109535090749815,The Manila Journal,The Manila Journal,448,5
100305568984268,EdukNaman,Philippine Business for Education,424,2
476794459408941,Pinas Forward PH,Pinas Forward PH,397,2
103485942191411,Juan Bulletin,Polsure,393,2
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",386,1
705660422953865,About Metro Pacific,WFPH,379,6
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,379,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,362,1
147975588597216,Stratbase,Stratbase,356,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,350,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,350,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,348,1
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,343,3
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,333,9
103234338747358,MJournal,MJournal,318,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,312,2
325780477966356,Geo 24/7,Energy Development Corporation,305,3
156752721080952,Sonny Angara,Sonny Angara,296,2
254225618540932,Love ng QC si Teacher,Polsure,292,1
1779870368752390,May JOY sa QC,Polsure,291,1
115015826622320,Rapid News PH,Rapid News PH,278,3
105144021839699,Rapid News PH Visayas,Rapid News PH,276,3
102242755468794,Rapid News PH Mindanao,Rapid News PH,271,3
102338925458321,Rapid News PH Luzon,Rapid News PH,267,3
675526249465359,Rolando A. UY,Jerome L. Jungco,258,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,256,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,251,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),247,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,233,1
102886345339673,Ben Patron,Ben Patron,215,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,215,2
439054163506840,Kons. Joel M. Mamac,Joel Mamac,208,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,203,2
101314791912909,Frontline Production House,Frontline Production House,189,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,188,3
185249216292117,Atty. E-K Almero,Atty. E-K Almero,175,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,162,3
1566478310240623,Francis Tolentino,Francis Tolentino PH,149,2
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,148,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,139,1
101935445680941,Inside Politico,Polsure,138,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,133,2
105969951219886,Sibika.ph,Philippine Business for Education,125,1
505887912898325,Positive Energy,Energy Development Corporation,125,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,123,4
1583192448412216,Tama Na Sobra Na,Polsure,120,1
1922749344643532,The World Tonight,The World Tonight,116,3
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,116,3
269175894020945,Radyo Pilipinas Today,WFPH,114,2
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,113,2
102999788566024,BH Law,These ads ran without a disclaimer,112,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,111,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,109,1
243222019080923,Panay News,Caryl Minitiva Espada,109,1
113607078003192,Teka Lang,Gibby Gorres,108,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,108,1
104798888951942,Asian Century PH,Asian Century PH,105,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,103,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,101,1
176725369945441,Pilipinas Today Files,The World Tonight,101,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
104847865270311,artforallandsundry,These ads ran without a disclaimer,≤100,1
223618785182273,Pilipinas,WFPH,≤100,2
106352075165169,e-Boto,e-Boto,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,2
229162103880856,Wanna Fact PH,WFPH,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,2
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,3
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100,1
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100,1
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100,1
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
161724383883802,SB Naphy Facunla,Napholion C. Facunla,≤100,1
165949275095425,Curiousptv Stories,These ads ran without a disclaimer,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
166107624078770,Camanava News,CAMANAVA News,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
382820478566349,Bornok Mangosong,These ads ran without a disclaimer,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
245779419247809,Metro Manila Blog,WFPH,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1909669545774052,SK Brgy. 168 Deparo,These ads ran without a disclaimer,≤100,1
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
309591289374555,The Good Choices,These ads ran without a disclaimer,≤100,3
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,1
1002534543098873,Vermosa,These ads ran without a disclaimer,≤100,1
101843761988404,Mga Kwento Sa Loob Ng Kilusan,These ads ran without a disclaimer,≤100,1
101430009344347,Net Fun Magazine,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
101256095868048,Code Stories,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
106670578633953,Sis Reading,These ads ran without a disclaimer,≤100,1
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
763980723680687,FXTRADING.com,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
105425642156608,Bon Reading,These ads ran without a disclaimer,≤100,1
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,2
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,2
113450827503674,The House News,These ads ran without a disclaimer,≤100,2
