Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,167,16
101754962766151,Рацин.мк,Рацин.мк,137,12
100954761298205,frontline.mk,frontline.mk,≤100,12
324459714339171,Civil MK,Civil MK,≤100,7
489378444428334,Brif.mk,Brif.mk,≤100,8
102860779377395,Само кажувам,Само кажувам,≤100,15
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
192483774872658,Демократи,Демократи,≤100,12
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,7
461034264336817,24инфо.мк,24инфо.мк,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,2
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,5
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
102508525484365,Марко Колев,Марко Колев,≤100,2
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100,1
101440874970923,Левица - Свети Николе,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
105285830908789,Bashkim Hasani,Bashkim Hasani,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
