Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
131066326987,SP Kanton Zürich,SP Kanton Zürich,1099,21
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1041,35
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,907,51
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,858,84
169510248558,Die Mitte - Le Centre,Die Mitte,508,20
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,451,6
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,391,69
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,379,21
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,355,24
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,326,96
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,279,38
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,274,42
108392832120312,Perspektive Zürich,Perspektive Zürich,271,30
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,271,5
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,263,8
1903129656584980,SP Uster,SP Uster,262,6
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,254,4
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,242,15
610098352377102,Christian Pfaller,Komitee Christian Pfaller,233,55
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,226,4
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,199,6
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,166,3
1464489323856911,FDP Zürich 2,FDP Zürich 2,161,4
450602808776880,Martin Neukom,Martin Neukom,159,3
187828241245131,Grüne Baselland,Grüne Baselland,151,22
82752099000,Alternative Liste ZH,Alternative Liste Zürich,146,24
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,141,8
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,135,14
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,133,12
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,125,27
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,125,4
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,115,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,114,4
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,103,4
194790813901953,Grüne Schweiz,Grüne Schweiz,101,1
97220294896,SP Schweiz,SP Schweiz,≤100,1
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,14
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,7
921336971288655,Nagra,Nagra,≤100,3
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,9
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
113035494739725,Simon Vlk,Simon Vlk,≤100,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,7
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,28
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,267
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,6
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
109213507316253,SP Zürich 11,SP Zürich,≤100,13
388815591176119,SP Zürich 9,SP Zürich,≤100,13
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,4
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,17
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,3
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,3
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,4
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
100247945907067,Züri wählt,züri wählt,≤100,1
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,22
