Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
119241174807079,NTUC LearningHub,NTUC LearningHub,1442,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",605,2
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,312,7
129011692114,The Straits Times,The Straits Times,278,1
548461415321079,MSIG,MSIG,161,5
98511430597,CNB Drug Free SG,CNB Drug Free SG,130,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,123,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,108,11
219541704832846,National Reading Movement,National Reading Movement,106,1
215341045518389,GIC,GIC,105,8
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,2
2052922968263010,96.3好FM,Nur Ashiqin Binti Jaffar,≤100,4
212904982374546,Code for Asia,Chen Enjiao,≤100,3
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,8
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
1726946784230501,Pink and Queen Real Estate,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
663781227347178,"Mariana Inn, Maldives",These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,1
