Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115447564821002,مجموعة قياس,مجموعة قياس,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
112841564644648,Socialgy Ads,Socialgy Ads,≤100,3
107777118979433,Redio mrsoool,These ads ran without a disclaimer,≤100,1
108921372197683,,These ads ran without a disclaimer,≤100,3
105109542547858,بلوزون للبرمجة,These ads ran without a disclaimer,≤100,1
237533070058888,YAS MEDIA,These ads ran without a disclaimer,≤100,1
102842005663583,mt_events_kw,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
587049298319646,Q&S Production,These ads ran without a disclaimer,≤100,1
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
