Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3996,32
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,1033,8
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,974,18
52997544531,cd&v,CD&V,911,30
53838654385,PTB,PTB,723,19
54970503767,PVDA,PVDA,694,19
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,669,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,462,12
556347961236170,FGTB Titres-services,FGTB Titres-services,443,20
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,366,7
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,338,5
1947077568914353,Sammy Mahdi,CD&V,336,7
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,333,9
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,315,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,309,17
305365056290036,Raoul Hedebouw - PVDA,PVDA,308,3
53668151866,Open Vld,Open Vld,306,24
84920854319,Groen,Groen,301,17
181975318662681,Raoul Hedebouw,PTB,301,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,258,5
57253967150,Vooruit,Vooruit,250,82
113417795337739,Solidaris Wallonie,Solidaris,230,1
60589646095,UNICEF Belgium,UNICEF Belgium,226,36
110844205773,WWF-Belgium,WWF-Belgium,204,17
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,200,13
504580942987092,Egbert Lachaert,Open Vld,195,14
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,159,23
440758486069432,Jasper Pillen,Open VLD,150,3
38296327361,Ecolo,Ecolo,147,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),141,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,139,26
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,134,8
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,131,4
236485149843971,Peter Mertens,PVDA,111,7
251722678703408,Stijn De Roo,Stijn De Roo,103,4
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,102,3
192748010567,Vincent Van Quickenborne,Open Vld,≤100,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,14
192088988507,Business AM NL,Business AM NL,≤100,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,3
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,24
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
100590008596220,Georges Gilkinet,Ecolo,≤100,1
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,7
942750852588816,Conner Rousseau,Vooruit,≤100,13
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
365952313470327,Médecins Du Monde Belgique,Médecins du Monde,≤100,38
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
315662412174661,Kim De Witte,PVDA,≤100,1
194413187253540,Memisa,Memisa,≤100,12
