Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,24718,23
990747367737692,Cătălin Drulă,Uniunea Salvați România,16071,5
178362315106,European Parliament,European Parliament,9043,14
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,7197,36
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,3367,4
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,2055,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,1650,11
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,1486,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,923,23
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,804,5
109518833786428,LOGS Grup de Inițiative Sociale,LOGS Grup de Inițiative Sociale,619,1
176989973158138,Guvernare.net,Guvernare.net,446,5
123526378261795,Stiri Locale,Stiri Locale,415,5
108295090637741,ASAP România,Fundatia The Institute,406,2
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,386,3
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,355,8
523106417867452,Mircea Fechet,Mircea Fechet,345,4
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,340,2
731035500293728,Siegfried Muresan,Siegfried Muresan,329,2
686190454826244,Declic,Declic,293,151
163943696987223,Ziarul Puterea,Ziarul Puterea,286,21
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,279,3
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,263,3
182546041796641,Costel Alexe,Costel Alexe,256,2
1504323906337545,Litere.net,litere.net,233,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,224,6
245094455536925,FOUR PAWS,These ads ran without a disclaimer,221,1
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,217,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,208,4
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,207,1
112664490103704,Salvăm România,Salvăm România,196,3
100348189494015,Robert Vitoș,Robert Vitos,182,4
150909498384134,Varga Glad,Glad Varga,176,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,164,3
149371012371397,Newsweek Romania,Newsweek Romania,158,3
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,155,11
260365460647855,Mircea Geoana,Mircea Geoana,143,4
241910409500962,Ruben Budău,Budău Ruben,142,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,139,7
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,132,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,127,3
113910327963153,Andrei Ohaci,Andrei Ohaci,127,2
111190480252428,Radu Molnar,Radu Iulian Molnar,122,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,120,3
181221645364365,Carmen Avram,Carmen Avram,120,4
139292873479110,Florin Oancea,Florin Oancea,119,2
200504554237674,USR Teleorman,USR Teleorman,117,1
168243139877442,BZI,BZI,116,3
291132089193,Greenpeace Romania,Greenpeace Romania,116,2
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,115,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,114,5
102743169253473,Reciclăm în România,Reciclăm în România,111,3
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,107,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,107,4
341037705981172,Humanitas,Humanitas,106,4
108312994755354,USR Tineret Mureș,USR Tineret Mureș,105,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,102,3
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,102,2
2546711162025064,Politice.net,politice.net,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
294648260641674,Edictum Dei,Edictum Dei,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,5
185088338177066,PNL IASI,PNL IASI,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,6
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
1161590740517881,Tomis News,Tomis News,≤100,9
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,7
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
