Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,9
1431548557163783,Caliber News,Caliber LLC,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,2
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
305019964396,Lent az,Lent az,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
148049779395307,Ukrainian Institute - Український інститут,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
264679443655136,Paralel Qəzeti,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
109312847900991,Писатель Ирина Комарова,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
