Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,4490,10
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2000,4
1392592317738074,Jorge Cálix,Jorge Cálix,1901,18
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,152,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,123,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
118388357942994,Ingenieros en acción,These ads ran without a disclaimer,≤100,2
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
