Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1006,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,552,5
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,252,5
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
383445061841675,Casa Grande FA,Casa Grande,≤100,1
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100,1
107678274350407,Jhans Acosta,Jhans Christian Acosta Ledesma,≤100,1
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1811954389070688,RUDY Burgers,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
