Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,3554,4
102426795954406,Nobilis Márton,Nobilis Márton,3478,4
85568463466,Mérce,Mérce,3477,14
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,3396,1
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3360,3
408924035951553,Körforrás,Körforrás,3353,5
1215492498464496,Angyal Károly,Angyal Károly Tibor,3285,3
116609705085092,BP18,BP18,3133,2
560525343980775,Index.hu,Index.hu,3099,1
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3062,12
490030231058740,444,Magyar Jeti Zrt - 444.hu,3015,1
105774734948091,Hungarian Conservative,Hungarian Conservative,2900,5
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2880,7
1377431695828132,Nagy István,Dr. Nagy István,2877,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2813,1
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,2796,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2645,5
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,2641,4
1652741928333536,KPSVR,KPSVR Media,2594,1
1408906262689093,Nyitrai Zsolt,Fidesz,2562,3
1239893846155692,Tompos Márton,Momentum Mozgalom,2548,2
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2544,5
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,2509,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,2485,2
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2444,6
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2397,1
108854513993720,Derda Ádám,Ádám Derda,2379,1
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,2355,3
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,2349,1
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2324,2
270300439972751,Szemlélek,Szemlélek Alapítvány,2267,3
567351656665253,Varga Zoltán,Varga Zoltán Imre,2196,1
887921287887805,Király Nóra,Király Nóra,2186,1
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2147,9
101234361488097,Gór Csaba,Dr. Gór Csaba,2125,3
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,2076,1
1059773170712510,Őri László,Dr. Őri László Szabolcs,2031,5
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2029,1
1435049493448120,Pintér Tamás,Pintér Tamás,1985,1
292787761246129,Herczeg Tamás,Fidesz,1981,1
473556426002468,Fogászat Relaxációban,Relax dental center,1945,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,1854,1
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,1784,1
103352191017195,Közösen Jászberényért,Bobák Zsolt Béla,1751,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,1743,5
107885967229027,Momentum Miskolc,Momentum Mozgalom,1719,1
504253717015121,MKKP Ferencváros,Magyar Kétfarkú Kutya Párt,1709,4
393679827916885,TV18,Városgazda18,1699,1
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1680,1
126539424061030,Háttér Társaság,Háttér Társaság,1678,1
205025536183141,Vác Online,Vác Online,1676,2
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,1665,1
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,1654,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1649,1
694941900537141,Ágh Péter,Fidesz,1627,3
519279158277826,Szülői Hang,Szülői Hang,1598,4
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,1538,2
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,1493,1
233101666752758,Frisss.hu,Frisss.hu,1465,2
108969903815752,Farkas Attila,Farkas Attila,1415,1
100924535415577,EgerInfo,EgerInfo,1410,2
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1405,1
344967909393503,Nagy Bálint,Fidesz,1351,1
215551471947529,Sajómente,Sajómente,1311,3
113375923695023,Fidesz Budapest,Fidesz Budapest,1243,1
105140281027554,Hírnyolc,Hírnyolc,1242,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1208,1
1452981968275348,Eger Hírek,Eger Hírek,1178,1
107123677458699,Külpologika,Tamás Novák,1136,3
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1132,1
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,1109,1
1926735160968885,Válasz Online,Válasz Online,1097,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,1085,1
100681232072825,Eurázsia Központ,Eurázsia Központ,1073,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,1065,1
1788976674749685,Törő Gábor,Törő Gábor,1046,3
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,1026,1
320645820787,Haszon magazin,Haszon magazin,1021,1
104173410954523,Oroján Sándor,Oroján Sándor,1016,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1011,2
143382602349078,Kiss László,Kiss László,1005,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,991,2
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,983,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,979,1
202099276507678,24.hu,24.hu,974,2
106236922109249,Hajnal-2026,Gábor Radics,973,1
112879632128020,Novák Előd,Mi Hazánk Mozgalom,939,1
380027495536227,Dr. Varga Előd Bendegúz,Dr. Varga Elöd Bendegúz,899,1
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,860,1
110045143878539,Tóth Attila A Nép pártján,Tóth Attila,851,1
100219208701882,Plesz Dóra,Momentum Mozgalom,831,1
104416498264707,Jánosi Zoltán,Jánosi Zoltán,724,1
100137935564861,PáKöR,Futó Gábor,723,1
103007705106932,Groove - tánctörténetek Megyeri Lénától,These ads ran without a disclaimer,701,1
490177777659085,Vác és környéke,Vác és Környéke,681,1
290353684405462,Mindenszo.hu,Mindenszo.hu,676,1
2322801981324266,Óbudai hírek,Óbudai Hírek,661,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,644,1
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,631,2
440197766088272,Jeszenszki András,MSZP,597,1
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,579,3
103758242266301,Boldizsár Tamás,Boldizsár Tamás,578,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,557,1
110159697991010,Paládi Máté,Máté Paládi,548,1
581800425838191,Scruton,Scruton,527,1
446534016192202,Borbély Ádám,Borbély Ádám,523,1
505026903245102,Bácskai Harsona,Bácska Harsona Magazin,520,1
162344823835042,atlatszo.hu,atlatszo.hu,515,5
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,500,1
308388529535968,Wingless Style,Sipos Balázs,483,1
104260857706256,Horváth Tamás Mihály,Horváth Tamás Mihály,475,1
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,455,1
578879042488646,Ercsi Falanszter,Fischer Ádám,444,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,434,1
222935035147780,moszkvater.com,moszkvater.com,412,1
170834092937469,K-Monitor,K-Monitor,409,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,405,1
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,401,2
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,399,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,367,1
140640289378483,Michl József,Michl József Imre,357,1
149061108240,Kocsis Máté,Fidesz frakció,337,3
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,334,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,313,1
264517713636590,PestiSracok.hu,PestiSrácok.hu,252,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,251,1
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,235,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,213,21
571986950139979,Koi Norbert,Koi Norbert István,172,1
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,129,5
126136750786218,Szabó Zsolt,Szabo Zsolt,102,1
176736266308423,Kiss László,Kiss László,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,5
281107358616243,Jászberényi kulturális programok,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
100250811361475,Minczér Gábor,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107051532030503,Равлик-TV,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
