Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
129595907763959,Trường Trung Cấp Hồng Hà Thành Phố Cần Thơ 1,These ads ran without a disclaimer,790485,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,502626,6
102094202635274,Phạm Văn Thanh - Tấm Lòng Lương Y,These ads ran without a disclaimer,391482,3
433021940073910,WWF-Việt Nam,WWF-Việt Nam,310615,2
919479674872321,Báo Nghệ An,Báo Nghệ An,272200,2
188962875025436,Trường doanh nhân HBR,These ads ran without a disclaimer,53107,3
107753762060349,MAKE MDPI,These ads ran without a disclaimer,1604,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,1241,2
114829183214915,ICANTECH,These ads ran without a disclaimer,572,3
2063352940347886,ASEAN Youth Forum,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
346941809006474,Publicis Sapient,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,1
