Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1614926,12
1438703606372190,Elham Said Freiha,Elham Freiha,1044776,1
110436471982277,Assaha.square,Assaha.square,693433,25
106197498149118,لبنان الكبير,Grand Lebanon,610000,14
112056958469490,SPI Lebanon,SPI Lebanon,541343,7
104918301844248,Project Watan LB,Project Watan,402985,3
394633411339696,fiftyfiftylb,FiftyFiftylb,374925,2
110470091436602,Ici Beyrouth,Ici beyrouth,358209,4
1744356319118477,هنا لبنان,هنا لبنان,328358,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,301940,9
102672531482527,Ihab Matar - إيهاب مطر,AW,298507,5
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,268657,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,208955,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,203134,4
101130715157016,Ihab Chaaban,Sharks Creators SARL,167313,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,149254,2
107800617419717,MYKA Foundation,Elie M. ElHelou,149254,2
105849222420616,Bel Wasat-بالوسط,belwasat,119403,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,119403,7
107698404702208,Alkalima,Alkalima Onlime,104478,3
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627,3
128417954019381,Al-Moltaka,Melhem Boustany,72537,1
105319651353770,Jusur,Jusur,59701,3
116141051407408,Amin Salam,Rami Salam,55075,2
108728968627122,Beirut24.org,Beirut24.org,29851,1
109112633772887,180post,180Post,29851,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,16475,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,14925,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
