Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
438805149591701,Aldi Supermercados,ALDI Central de Compras,3480,18
78151799929,Amnistía Internacional España,Amnistía Internacional España,1135,148
1090745367686140,SotySolar,Sotysolar,877,70
256196396278,UNICEF España,UNICEF Comité Español,865,62
20108693880,Oxfam Intermón,Oxfam Intermón,792,61
133044800622,Greenpeace España,Greenpeace España,770,24
57973661707,WWF España,WWF España,484,44
306840072990831,Socios Cruz Roja,Socios Cruz Roja,435,19
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,417,32
815597255122198,Osoigo,Osoigo,400,75
94118672764,ACNUR Comite español,ACNUR Comite español,389,30
57845333112,Save the Children España,Save the Children España,368,45
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,273,1
169915749735403,CEAR,CEAR,262,8
11473659787,Educo,Educo,254,16
187629584594801,AnimaNaturalis España,AnimaNaturalis Internacional,219,3
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,215,11
228545230545402,Manos Unidas,Manos Unidas,203,24
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,180,3
366619768708,Plan International España,Plan International España,160,34
101812872336696,Alivia,Fundación Alivia España,154,33
132591756789822,Eroski,Laura Lopez Rodriguez,119,1
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,105,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,104,5
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,101,13
1262476947185382,Jesús Santos,Podemos,≤100,13
178362315106,European Parliament,European Parliament,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,48
146043418739497,Diari ARA,Diari ARA,≤100,39
45817335745,Entreculturas,Entreculturas,≤100,31
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
105631660833834,Jose Ignacio Asensio Bazterra,Jose Ignacio Asensio Bazterra,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,37
251020021637315,Iberdrola,Iberdrola,≤100,1
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,19
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,21
176592142419661,Holaluz,HolaLuz.com,≤100,3
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,5
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,4
328501003939356,UIK,UIK,≤100,4
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,6
269212336568846,Podemos,Podemos,≤100,17
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,6
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
135497599857609,Helios1901,Helios1901,≤100,1
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,2
116952045157,Cruz Roja Española,These ads ran without a disclaimer,≤100,3
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,2
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100,2
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,19
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,4
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,7
116136108464509,CaixaBank,CaixaBank,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100,2
184206244997351,198,198,≤100,6
796716270345901,Ecoforest,Ecoforest,≤100,8
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
779897522101509,Podem Illes Balears,Podem Illes Balears,≤100,3
463627663844039,En Comú Podem,En Comú Podem,≤100,8
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,5
112597513926468,Fessa Solar,Fessa Solar SL,≤100,5
257276058543010,David Soto,Podemos Ahal Dugu,≤100,1
640150579399709,PSOE de Marbella,Sonia Pérez,≤100,4
741696855903082,Opositatest,Opositatest,≤100,5
174696652583261,Fundación Aladina,Fundación Aladina,≤100,5
189715157717723,La Región,La Región,≤100,23
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,≤100,2
