Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6754,8
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,324,5
964080723662055,Carlos Subirana Responde,Editorial CSS,288,2
128123870725,Samuel Doria Medina,Samuel Doria Medina,161,1
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,134,1
109201057318552,JCSV,JCSV,101,3
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,≤100,4
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,≤100,1
100301178044225,Viral Noticias,ViralComtv,≤100,3
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,8
100871538999992,"Eduardo ""Lalo"" Cortez","Eduardo ""Lalo"" Cortez",≤100,1
101795335945663,Jaime Condori Avila,Jaime Condori Avila,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,1
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100,3
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,1
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Balderas Diputado,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
352549745786908,Capacitate,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
1133093596709294,Notícias 24h,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
