Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,314358,16
108136530968730,おねがい社長！,These ads ran without a disclaimer,97847,9
1904070096535109,スマート選挙,株式会社センキョ,70899,35
475681929154100,国連UNHCR協会,国連UNHCR協会,39446,18
684161888345926,西日本新聞me,西日本新聞me,31998,30
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,18929,6
236759056348950,早稲田塾,These ads ran without a disclaimer,13588,3
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12501,12
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,10505,2
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,9994,2
208661552479830,日本財団,Shigeru Fujita,9978,8
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,6348,2
102468941548369,宮城県民共済,宮城県民共済,4997,3
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,4359,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,3615,2
103231628968214,相続コンサルタント菅井事務所,These ads ran without a disclaimer,3058,1
100752201770002,まなビタミン,These ads ran without a disclaimer,2755,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2078,1
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,2038,1
103020892686695,Otonaknow,These ads ran without a disclaimer,1608,1
185438998141986,経済評論家・菅下清廣,These ads ran without a disclaimer,1188,2
104533215755145,ZOE_Japan,ZOE Japan,1179,2
104722512103942,lymph_icaa,lymph_icaa,1171,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,978,1
107668295076250,gardensgarden_munakata,These ads ran without a disclaimer,956,1
110256441562343,Buzz_channel,These ads ran without a disclaimer,953,2
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,942,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,677,1
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,589,1
112731711784500,学校法人白百合学園　足利デザイン・ビューティ専門学校,These ads ran without a disclaimer,553,1
109195101892036,nanafujikawa,These ads ran without a disclaimer,390,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,331,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,307,1
101425818802355,ibn_cheickh.artist,These ads ran without a disclaimer,298,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,206,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,206,1
676655469036670,松下政経塾,松下政経塾,188,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,187,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,176,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,176,1
168872023228555,株式会社 YOLO JAPAN,These ads ran without a disclaimer,174,2
256504371891671,the-issues.jp,株式会社issues,163,1
105323600928072,DearCrush,These ads ran without a disclaimer,140,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,139,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100,1
110810988305149,kuuto_k1karate,These ads ran without a disclaimer,≤100,1
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
1898589460462777,溝畑　宏,These ads ran without a disclaimer,≤100,1
581727765239239,不動産web通信,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,6
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
592083484140928,Copasa Travel,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
164671786936109,PEMSEA (Partnerships in Environmental Management for the Seas of East Asia),These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
