Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),21003,1
141870402543282,AK Parti,Ak Parti,20221,2
107826985478243,Yakup Türkal,Yavuz Türkmen,3060,7
101490908746353,Zafer Partisi,Zafer Partisi,2212,3
851556338241562,Ayşen Kurt,Ayşen Kurt,1823,5
102095934751904,Deva Partisi,Deva Partisi,1642,1
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1285,4
100939478640264,Gazete Oksijen,Gazete Oksijen,1214,2
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1164,1
118278341210333,Ak Beyoğlu Gönüllü,Muhammed Yasin Yılmaz,1157,2
105376981385020,Referandom,Referandom,1078,6
498108350567415,Nilüfer Deveci,Nilufer Deveci,1067,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,1049,4
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,974,2
326762974177171,SODEV - Sosyal Demokrasi Vakfı,AKSOY ARAŞTIRMA,931,2
109115398658295,Zeynettin Aydın,These ads ran without a disclaimer,793,2
12859475414,Pulled Apart By Horses,These ads ran without a disclaimer,716,1
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,693,8
109407151806354,İsmail İnlidere,Ismail Inlidere,631,3
2047739295301318,Burak tavsiye ediyor,These ads ran without a disclaimer,604,1
103512145794595,İnsanlık İçin,İnsanlık İçin,592,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,581,3
101905456156003,Nezih Özgenç,Nezih Özgenç,577,5
100390712964512,Deli Kadın,kurumsal reklam,498,5
498579987170393,العدسة  The Lens,thelenspost,495,22
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,481,1
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,476,2
106433519384639,Haber7,Haber7,466,7
1439683329600228,Ümit Uysal,Ümit Uysal,439,3
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,428,4
101452232253259,Kubilay Çiçek,Kubilay Çiçek,395,13
190217144502606,Av. Sinan Tekin,Sinan Tekin,337,4
359173597602930,Muğlim Bağatar,Muğlim Bağatar,337,4
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,333,25
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,332,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,312,4
1837681716475411,Vatan Delisi,Vatan Delisi,293,3
100147956293561,Düzcenin Evladı,Düzcenin Evladı,276,4
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,268,1
306104152918585,Creamaxi Dijital,Creamaxi Dijital,263,4
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,257,11
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,256,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,246,12
1474812395978421,ahmadailami.blog,These ads ran without a disclaimer,245,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,244,1
280518375356248,Osman Zolan,Osman Zolan,244,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,237,2
815048841929079,M. Ergün Turan,M. Ergün Turan,221,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,221,4
407370093070640,Kemal Bilal ÖNER,Markam Reklam,200,3
755201084826878,Aşkın Tören,Aşkın Tören,200,1
203313693133528,samsunanaliz.com,samsunanaliz.com,196,4
100930021431743,Gazete Kolektif,Ercan Erdal,195,2
107924807410702,Samet Bağcı,Samet Bağcı,190,3
101412759569893,ozkancakir81,Özkan Çakır,189,2
370465530355174,Mustafa Demir,Mustafa Demir,185,2
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,185,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,180,1
108928264155408,Mehmet Başaran,Mehmet Basaran,173,2
212145345624732,Koray ÖNSEL,Koray ÖNSEL,172,1
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,169,1
100804794823150,Ali Ünal,Ali Ünal,166,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,162,17
2222003764721494,Halit Doğan,Halit Doğan,161,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,157,6
1614212022160759,Fehmi Yağlı,Fehmi Yagli,156,7
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,150,1
1633804936875233,Ömer GÜNEL,Ömer Günel,149,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,147,1
979738848890749,Faruk Kılıç,Faruk Kilic,141,11
984877918214362,Samsun Haber,Samsun Haber,139,4
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,122,5
105935169108895,Haberettr,These ads ran without a disclaimer,118,1
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,112,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,109,6
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,105,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,104,4
106187277979172,Dijital Gaste,Veysel Karahan,102,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,1
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,3
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
100511409525835,Harici,These ads ran without a disclaimer,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
113917671638332,Cumhuriyet Halk Partisi Milletvekili Aday Adayı Emre Şahin Köroğlu,Emre Şahin Köroğlu,≤100,2
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,5
225191551573689,Okşan Ulusoy Efe,Okşan Ulusoy Efe,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,2
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,6
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,4
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
106197277802679,H24,H24,≤100,2
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,4
100360622455034,tigaderofficial,These ads ran without a disclaimer,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
103693141575878,nVidyo,Birkan Erol,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,2
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Şükrü Engin Durkaya,≤100,2
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100,1
103284598500446,Karabük BTP,Şeyma Caymaz,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
114074221593367,Av. Arb. İzzet Buzkan,TARIK KESKİN MARKA FİKİR SANAT A.Ş.,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
