Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,377,20
103793788825307,Dr Monique Ryan,Monique Ryan,376,21
133570433378147,Roger Cook,WA Labor,375,3
395201170875812,Colin Boyce MP,Colin Boyce MP,371,4
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,369,4
51678172580,SANE,SANE,367,4
145262132264710,Angus Taylor MP,Angus Taylor MP,362,3
49453745631,Amnesty International Australia,Amnesty International Australia,362,27
218519706184,NSW Police Force,NSW Police Force,361,11
22013899141,UNSW Business School,UNSW Sydney,338,2
547466642107014,Josh Wilson MP,Josh Wilson MP,336,2
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,336,1
102453932266472,Aaron Violi MP,Aaron Violi MP,321,5
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,321,8
478065488978183,Ian Goodenough MP,Ian Goodenough MP,312,2
231818983678379,Jennifer Howard MP,Jennifer Howard MP,310,12
516047178492348,Shannon Fentiman MP,Shannon Fentiman,309,11
123434864414732,Rebecca White MP,Tasmanian Labor,307,11
181578525342930,Master Builders Australia,Master Builders Australia,306,19
100385049145414,Allegra Spender,Allegra Spender MP,299,12
10852627380,World Animal Protection Australia,World Animal Protection Australia,295,16
110679918187811,Kate Chaney MP,Katherine Chaney,294,1
135933556447881,Australian Republic Movement,Australian Republic Movement,289,1
149648047339,Save the Children Australia,Save the Children Australia,285,21
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,283,18
76212817063,CARE Australia,CARE Australia,269,3
33463928664,International Women's Development Agency - IWDA,IWDA,265,10
125812604095801,Invasive Species Council,Invasive Species Council,262,76
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,260,5
328287840654244,Grace Grace MP,Grace Grace MP,248,6
694832627392516,Prime Super,Prime Super,246,79
211018298919743,Environmental Justice Australia,Environmental Justice Australia,233,4
345997035530264,Emma McBride MP,Emma McBride MP,233,9
609336902555154,Senator Jane Hume,Senator Jane Hume,232,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,230,6
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,218,3
373523642668552,Energy - Queensland,Department of Energy and Public Works,217,49
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,210,7
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,208,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,205,13
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,205,7
396892697109784,Michael Healy MP,Michael Healy MP,204,15
113115292085361,DrinkWise,DrinkWise,202,10
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,200,2
265498050194976,School for Life Foundation,School for Life Foundation,197,21
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),195,34
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,189,36
272757739102,Engineers Australia,Engineers Australia,186,14
362805317148988,Keith Pitt,Keith Pitt,186,2
107728591594744,Sam Rae,Sam Rae,186,7
172094012830551,Australian Paralympic Team,Paralympics Australia,178,4
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,173,5
104419985146228,Ekō Australia,Ekō Australia,172,1
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,172,5
117241141903,Barnardos Australia,Barnardos Australia,169,4
54879226285,Teach For Australia,Teach For Australia,168,39
150698155004187,Senator Louise Pratt,Senator Louise Pratt,161,2
431308916919365,Luke Howarth,Luke Howarth,155,3
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,153,19
316480331783930,Australian Unions,Australian Unions,152,55
108503834861027,Matt Burnell MP,Matt Burnell MP,146,5
759333260797196,Libby Mettam,Libby Mettam,146,7
939571409499551,Kristy McBain,Kristy McBain,143,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,142,12
552968198133394,Peter Dutton,Peter Dutton MP,142,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,135,1
447447719391089,Health Care Providers Association,Health Care Providers Association,135,1
397307097023253,Justine Elliot MP,Justine Elliot MP,132,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,129,8
2063329587276680,Anika Wells MP,Anika Wells MP,129,4
1483396328456198,Acciona.Australia,ACCIONA Australia,127,14
1466035070293582,Alex Hawke MP,Alex Hawke MP,124,3
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,122,2
100356216050100,Family First Party Australia,Family First Party Australia Ltd,122,9
21591025194,The University of Melbourne,The University of Melbourne,122,4
160779783972850,City of Gold Coast,City of Gold Coast,121,4
100492139310916,Australian Assange Campaign,Australian Assange Campaign,121,3
208483319188390,Queensland Unions,Queensland Unions,117,4
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),117,12
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,117,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,117,11
665017740294128,Julian Hill MP,Julian Hill MP,115,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,115,4
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,115,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,114,8
200819325600,ActionAid Australia,ActionAid Australia,114,5
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,113,1
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,112,4
160021291752,Environment Victoria,Environment Victoria,107,11
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,107,23
105084998845350,BPH Energy,BPH ENERGY LTD,105,58
110447131547,Indigo Foundation (Australia),indigo foundation,102,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,8
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,4
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,5
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,34
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,10
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,6
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,4
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100,12
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,4
581391495214301,ACT Labor,ACT Labor,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,3
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,17
205615536167683,SA Health,SA Health,≤100,6
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,10
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,9
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,4
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,14
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
396894457756694,The Down Low,Organon,≤100,18
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,16
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,≤100,12
1083774111686370,Katherine Copsey,Katherine Copsey,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,14
160347484009125,Central Land Council,Central Land Council,≤100,4
105553407983008,Adrian Tantari MP,Adrian Tantari MP,≤100,12
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,13
280996218747910,Tim Richardson,Tim Richardson,≤100,8
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,3
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,3
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,12
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,6
361491373921077,Solar Citizens,Solar Citizens,≤100,10
105431499009184,"Joe Pentridge, City of Launceston Council",Zest,≤100,1
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,5
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,5
161729400528138,Coastal IVF,Coastal IVF,≤100,9
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
391992950856411,KU Children's Services,KU Children's Services,≤100,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,3
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,8
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
218269584931457,Anglicare WA,Anglicare WA,≤100,4
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,7
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
325083185784,Minus18,Minus18,≤100,7
680170875673152,Launceston Councillor Tim Walker,Launceston Councillor Tim Walker,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,8
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,1
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,3
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
352953834815624,Jason Wood MP,Jason Wood MP,≤100,3
105922411114130,Compass.info,Compass.info,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100,1
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100,1
243147715707266,Australian Christians Party,Australian Christians,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,7
172381239442699,City of Parramatta,City of Parramatta,≤100,8
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,3
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,3
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,3
581606621934473,International Justice Mission,International Justice Mission,≤100,3
124011253310,Australian Libertarian Society,These ads ran without a disclaimer,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,5
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,11
108346780526033,Our Orchestras,Our Orchestras,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,4
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,15
521696954688354,Guardian Labs,Guardian Labs,≤100,6
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,6
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,13
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,≤100,8
113174381629359,Alcoa Australia,Alcoa Australia,≤100,2
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,2
112239124719864,Gen united,Gen United,≤100,12
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
8013404017,Crikey,Private Media,≤100,9
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,5
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,4
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,11
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,6
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,5
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
324823886818,Stephen Jones MP,Stephen Jones MP,≤100,1
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
266250683397747,Queensland Treasury,Queensland Treasury,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,7
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,4
285983061539446,Frack Free WA,Frack Free WA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,12
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
667793613281118,Unharm,Unharm,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,20
187307761281293,Yarra Trams,These ads ran without a disclaimer,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,11
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100,2
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100,25
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
340105259374083,Smiling Mind,These ads ran without a disclaimer,≤100,7
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
288624128713732,Rose Jackson,Rose Jackson,≤100,1
173712259331674,One Girl,One Girl,≤100,9
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,2
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,2
131380685802,Summer Foundation,Summer Foundation,≤100,2
144064188977112,City of Kingston,City of Kingston,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
216029662123709,Emma Hurst,Emma Hurst,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
1631818757031238,David Davis MP,David Davis MP,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
169056056437946,Central West Shopping Centre,These ads ran without a disclaimer,≤100,2
1635320633186277,The Chauncy Group,These ads ran without a disclaimer,≤100,1
226910324107501,Green Left,Green Left,≤100,1
103660522160439,Stewart Brooker - Independent Candidate For Fadden,Stewart4Fadden,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
148410063174,MS Australia,MS Australia,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
1500654316666029,Stephen Patterson MP - Member for Morphett,Stephen Patterson MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,3
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,2
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,4
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,19
394463497697087,Migrant Workers Centre,Migrant Workers Centre,≤100,1
410637206174260,Pro Dog Events,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,8
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,23
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,9
136544377001534,Nick McGowan MP,Nick McGowan MP,≤100,2
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
