Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,332,24
109452208789335,Трн.мк,Трн.мк,≤100,10
101754962766151,Рацин.мк,Рацин.мк,≤100,11
192483774872658,Демократи,Демократи,≤100,15
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,2
149032011830930,Centar.mk,Centar.mk,≤100,1
1677572455714659,Јорго Огненовски,Демократи,≤100,9
1980705965582959,Afrim Gashi,Alternativa,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,28
295130871174789,Alternativa,Alternativa,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
101658578406632,25 минути / 25 minuti,These ads ran without a disclaimer,≤100,2
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,3
106390412221757,ЛокалАктив,ЛокалАктив,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
113434093408289,Демократи - Битола,Демократи,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
100954761298205,frontline.mk,frontline.mk,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
324459714339171,Civil MK,Civil MK,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
